Date,vol_pct_20,vol_pct_60,vol_pct_252,OBV,OBV_z20,vol_avg_20,vol_ratio_20,vol_p95_20,vol_gt_p95_20,vol_z_20,vol_avg_60,vol_ratio_60,vol_p95_60,vol_gt_p95_60,vol_z_60,roll_spread_abs_20,roll_spread_pct_20,HL_rel_range,HL_log_range,amihud_illiq_mean_20,amihud_illiq_median_20,Open,High,Low,Close,Volume
2021-02-02,0.55,0.5833333333333334,0.36507936507936506,503712702.0,0.7274214031549243,65186071.85,0.914287903973462,109225876.85000001,0.0,-0.2499497074700564,61578278.916666664,0.967854867796071,104702899.94999999,0.0,-0.08695153797109995,2.8766616355179675,0.008052920747417624,0.009487616301926306,0.00949117006577982,3.440096053308803e-13,2.6681357317755985e-13,355.468907472,358.783171938,355.39400884,357.219662995,59598837.0
2021-02-03,0.35,0.3,0.1388888888888889,550724832.0,1.436591013406773,64620136.75,0.7275151735112971,109225876.85000001,0.0,-0.777018232432429,61042200.81666667,0.7701578477027,104702899.94999999,0.0,-0.6174437600546522,2.5606218893358217,0.007162568035395819,0.008432630614115482,0.008427383750489348,3.2936697763078287e-13,2.371870843212528e-13,358.043547947,359.23256373,356.217893792,357.500532865,47012130.0
2021-02-04,0.2,0.18333333333333332,0.10714285714285714,595064221.0,1.9978301079518266,61873056.8,0.7166186914495551,109225876.85000001,0.0,-0.8118213317812327,60695978.35,0.7305160935757451,104702899.94999999,0.0,-0.7168836521173861,2.7102434789594985,0.007495893121794425,0.008959320541702303,0.008998526299239806,3.5620579653768555e-13,2.6681357317755985e-13,358.605287687,361.610595296,358.371229462,361.563783651,44339389.0
2021-02-05,0.2,0.18333333333333332,0.09523809523809523,638222482.0,2.2591960522592633,60705361.75,0.7109464428815466,109225876.85000001,0.0,-0.7996272213044703,58819316.28333333,0.7337429900086929,100988832.64999999,0.0,-0.8124553538984463,2.8598899135378133,0.00787876985955363,0.0051198060405972445,0.005122889306327316,3.372993052644614e-13,2.4450828722670577e-13,363.511148083,363.698394663,361.8399723565,362.986857659,43158261.0
2021-02-08,0.05,0.06666666666666667,0.027777777777777776,675438254.0,2.281218162387991,59192845.2,0.6287207833016953,109225876.85000001,0.0,-0.9783946647372422,58130033.0,0.6402159104227586,100988832.64999999,0.0,-1.083811896867214,3.0555643215283514,0.008357480505230733,0.005582443471357998,0.0055976523104073195,3.5200805214775105e-13,2.73544673283838e-13,364.47546797,365.636396766,363.595409044,365.608309779,37215772.0
2021-02-09,0.05,0.05,0.015873015873015872,641951998.0,1.6225904771626918,58430962.95,0.5730909488630975,109225876.85000001,0.0,-1.0819585086356787,57822398.63333333,0.5791225682688286,100988832.64999999,0.0,-1.245533859780242,2.9492720722046384,0.008072127780150241,0.004407431133888631,0.00440992433265297,3.352183186823953e-13,2.4450828722670577e-13,364.709526195,365.964078281,364.353757693,365.364889225,33486256.0
2021-02-10,0.6,0.5833333333333334,0.3253968253968254,584056296.0,0.829635642346325,58851135.95,0.9837652420029456,109225876.85000001,0.0,-0.04160426841343217,57703569.4,1.003329648442857,100988832.64999999,0.0,0.009844763243185265,2.9785616030178197,0.008155845764027773,0.012228260869565235,0.01223421561208582,3.3564661092492053e-13,2.4450828722670577e-13,367.09692009,367.265442012,362.799611079,365.205729632,57895702.0
2021-02-11,0.2,0.2,0.0873015873015873,626471236.0,1.2285631718586978,58884977.3,0.720301542852085,109225876.85000001,0.0,-0.7179600101584259,57491794.416666664,0.7377564125517025,100988832.64999999,0.0,-0.7687644259598551,2.9731909467818576,0.008128012752194018,0.009137211742724761,0.009156140446648031,3.31778703095665e-13,2.4450828722670577e-13,366.385383086,366.713064601,363.370713148,365.795556359,42414940.0
2021-02-12,0.35,0.25,0.10317460317460317,670153081.0,1.5331008925048653,58833950.05,0.7424598376086768,109225876.85000001,0.0,-0.6595714701308393,57091744.61666667,0.7651166607938629,100988832.64999999,0.0,-0.682625843816424,2.9418225818622012,0.008002727661136095,0.007946210268948697,0.00797285290481664,3.3610540308353554e-13,2.73544673283838e-13,365.018483052,367.836544081,364.915497433,367.602485856,43681845.0
2021-02-16,0.6,0.4166666666666667,0.1746031746031746,622419632.0,0.9205715260463505,56860850.05,0.8394782870468185,109225876.85000001,0.0,-0.41242154095997585,56861853.75,0.8394634689517135,100988832.64999999,0.0,-0.46402975498531596,3.1931068639346027,0.008693832061656956,0.006678562324751438,0.006669236887311136,3.2668615931742386e-13,2.73544673283838e-13,368.931936574,369.025559864,366.572629666,367.28416667,47733449.0
2021-02-17,0.6,0.4666666666666667,0.1984126984126984,671462078.0,1.3438075760188355,56992967.75,0.8604999517681723,109225876.85000001,0.0,-0.3601396543088834,56629305.88333333,0.8660259071696262,100988832.64999999,0.0,-0.3854991615689226,2.9379786407933888,0.007997362919124928,0.008410000254848447,0.008440379535982423,3.0345516245882624e-13,2.4080213347057015e-13,365.533411147,367.593123527,364.503554957,367.368427631,49042446.0
2021-02-18,0.65,0.6,0.3055555555555556,614742544.0,0.6210647652804008,56924217.6,0.996404279081387,109225876.85000001,0.0,-0.009272265006160806,56659911.61666667,1.00105228514539,100988832.64999999,0.0,0.0030297001365687942,3.205211664746883,0.008762079187570061,0.009648853398853435,0.009676045977748515,2.805725166577688e-13,2.1774440875247269e-13,364.718888524,366.544542679,363.014944646,365.804918688,56719534.0
2021-02-19,0.85,0.85,0.5198412698412699,541016750.0,-0.23554633921334464,58337628.5,1.2637777005282276,109225876.85000001,0.0,0.6931602613384991,56987486.583333336,1.2937189972782899,100988832.64999999,0.0,0.8455092537715279,3.146138042341508,0.008615805029999332,0.00724303258723683,0.007225695975379587,2.810647006557603e-13,2.1774440875247269e-13,367.09692009,367.359065302,364.7142073595,365.158917987,73725794.0
2021-02-22,0.7,0.7333333333333333,0.3968253968253968,478102229.0,-0.9483481367666412,59340249.35,1.0602335124835467,109225876.85000001,0.0,0.16298833885728076,57111078.65,1.1016167526018177,100988832.64999999,0.0,0.2929525052447462,3.0471612338621825,0.008409436704241853,0.007441283621424697,0.007419272530612808,2.8641640775169864e-13,2.281816626148865e-13,362.378306274,364.775062498,362.078711746,362.350219287,62914521.0
2021-02-23,0.9,0.9666666666666667,0.75,583903700.0,0.25439038836342576,61281219.15,1.7264909619540427,109225876.85000001,0.0,1.8451811866705587,57865182.733333334,1.8284133221798828,104553582.35,1.0,2.3085023337473594,3.0106157627700076,0.008298502435341457,0.022554838709677533,0.022727660022408003,2.7981798772576105e-13,2.281816626148865e-13,360.187521288,364.138424126,355.95574858,362.79024875,105801471.0
2021-02-24,0.7,0.7833333333333333,0.48412698412698413,653890724.0,0.9621092311063207,62665934.35,1.116827263902433,109225876.85000001,0.0,0.30772915913235227,58389100.88333333,1.198631644283072,104553582.35,0.0,0.5611660580024526,2.9387382238846325,0.00801209014053118,0.01774000051050366,0.01787805974243728,2.9614536798252635e-13,2.73544673283838e-13,361.601232967,367.218630367,360.711811712,366.787963233,69987024.0
2021-02-25,1.0,1.0,0.8690476190476191,505534993.0,-0.8233215616080625,64644329.75,2.294953502863103,119089241.55000003,1.0,2.9182466976414276,60434062.36666667,2.454836315650822,105950788.6,1.0,3.7835112884824547,4.179377310506537,0.011675871463058304,0.029006355765961406,0.028708371605602245,2.867872036184393e-13,2.73544673283838e-13,365.608309779,366.881586523,356.498763662,357.949924657,148355731.0
2021-02-26,0.95,0.9833333333333333,0.8690476190476191,359758914.0,-2.221020994003557,67822047.95,2.1493906982500666,145905061.6,0.0,2.322663906904359,61598349.46666667,2.36655819940249,109225876.84999998,1.0,3.2864735650581802,2.8422285700602874,0.007981421809435648,0.019323798506677894,0.01924621798341164,2.7695757511469505e-13,2.281816626148865e-13,359.925376076,360.992681582,354.111369767,356.105545844,145776079.0
2021-03-01,0.85,0.9,0.7420634920634921,460965537.0,-1.2827652237932445,67004934.1,1.5104353785193858,145905061.6,0.0,1.0515628347889125,62082719.766666666,1.6301899043788295,109225876.84999998,0.0,1.50021803419102,2.688833128342369,0.007371965575156273,0.01375840648903952,0.0138061125548683,2.8521346010611006e-13,2.281816626148865e-13,361.058217885,365.992165268,360.973956924,364.737613182,101206623.0
2021-03-02,0.8,0.8,0.5793650793650794,382785022.0,-2.0299274441202884,67412315.95,1.1597363760353052,145905061.6,0.0,0.33020231618447676,62696658.96666667,1.2469646116480542,109225876.84999998,0.0,0.5951464074665808,2.274406290568669,0.006284774606456653,0.010529311326123966,0.010488840732451266,2.652650067043867e-13,2.281816626148865e-13,365.009120723,365.196367303,361.3858994,361.891465166,78180515.0
2021-03-03,0.9,0.95,0.7976190476190477,265778357.0,-2.5921487338428792,70282707.35,1.6648001964027928,145905061.6,0.0,1.3629851650691185,63667287.06666667,1.8377831126600561,117033776.75,0.0,1.9811951379089203,2.545541872927627,0.007128413516662863,0.014472235331131001,0.01437262744548029,2.4790672990236807e-13,2.281816626148865e-13,361.226739807,362.162972707,356.994967099,357.097952718,117006665.0
2021-03-04,1.0,1.0,0.9206349206349206,82286822.0,-2.95571093272963,77106677.6,2.379710042129996,150112521.20000002,1.0,2.54867636530705,65980380.483333334,2.7810014682523696,118960258.94999991,1.0,3.806971935706368,1.5275281138357502,0.0043312145099784795,0.0321741438810725,0.0320713310000702,2.551288191535005e-13,2.281816626148865e-13,356.910706138,359.5134336,348.166290852,352.67893343,183491535.0
2021-03-05,0.85,0.95,0.8809523809523809,227930489.0,-1.7323485046376714,82171891.5,1.7724268523136042,150112521.20000002,0.0,1.4569653813489554,67667543.81666666,2.1523415626640143,145650287.6,0.0,2.4087297523647395,2.9538235847235272,0.0082240945275075,0.03156687433203872,0.03198012195671218,2.372648482569285e-13,2.281816626148865e-13,356.152357489,360.224970604,348.887190185,359.167027427,145643667.0
2021-03-08,0.75,0.9,0.7976190476190477,111913642.0,-2.0405942906089813,85814820.8,1.3519441737271565,150112521.20000002,0.0,0.6992120118313934,68965312.3,1.6822492805560747,145650287.6,0.0,1.4379224365102272,3.5220416565294066,0.009855205272165081,0.01639945509797765,0.01627912689184363,2.3070688240300783e-13,1.9817409792396424e-13,360.159434301,362.958770672,357.097952718,357.378822588,116016847.0
2021-03-09,0.7,0.8666666666666667,0.7698412698412699,219786276.0,-1.3065411596257652,89347663.9,1.2073358081385717,150112521.20000002,0.0,0.4416334977278778,69646133.73333333,1.548867513780899,145650287.6,0.0,1.1549766030537258,3.8928339054127754,0.010739406398280802,0.011881085827930985,0.011867738164056618,2.2242508867801037e-13,1.9817409792396424e-13,361.273551452,365.046570039,360.739898699,362.481291893,107872634.0
2021-03-10,0.7,0.8833333333333333,0.7817460317460317,329642137.0,-0.6468442528383546,93166144.15,1.1791392893015846,150112521.20000002,0.0,0.41595406367551413,70583923.91666667,1.5563864248989452,145650287.6,0.0,1.1749456686873163,3.525921112855399,0.009667007145479136,0.008265311360952814,0.008260905389394502,2.274716614543143e-13,1.9817409792396424e-13,364.746975511,366.44155706,363.426887122,364.737613182,109855861.0
2021-03-11,0.5,0.7333333333333333,0.6309523809523809,413601805.0,-0.15028303785249336,94469342.45,0.8887504223334414,150112521.20000002,0.0,-0.2669227357696036,71110725.28333333,1.1806892373192845,145650287.6,0.0,0.3849060872022319,3.262152473711248,0.008854061048682924,0.009935710111046296,0.009931627628605,2.4282998541775045e-13,2.4046381084465286e-13,367.227992696,370.420546885,366.759876246,368.435733137,83959668.0
2021-03-12,0.25,0.55,0.3968253968253968,476293866.0,0.23947857943254483,95483198.5,0.6565768845709541,150112521.20000002,0.0,-0.8569372323216966,71149570.48333333,0.881130561634037,145650287.6,0.0,-0.25344009043018084,3.219242109225335,0.008725842872590735,0.007638430695833061,0.0076648240697867465,2.4053668813443497e-13,2.4046381084465286e-13,367.087557761,369.072371509,366.25431048,368.931936574,62692061.0
2021-03-15,0.35,0.65,0.5158730158730159,548063607.0,0.7007319784030559,96887593.3,0.7407526449519105,150112521.20000002,0.0,-0.682050885305064,71409062.3,1.0050508813361074,145650287.6,0.0,0.010826616390948058,3.219929898505589,0.008675967501286203,0.011717666052824097,0.011778639455839901,2.3634990049551753e-13,2.145072096446084e-13,369.25025576,371.3895479365,367.040746116,371.132083889,71769741.0
2021-03-16,0.35,0.65,0.5198412698412699,475957313.0,0.334768795750485,98106235.55,0.7349817633482727,150112521.20000002,0.0,-0.7311209604373459,71743164.8,1.0050615163271972,145650287.6,0.0,0.010931457933017372,3.2361594937595712,0.008730709694063114,0.006946023086054823,0.006936502317691051,2.362399037838376e-13,2.145072096446084e-13,371.740635274,372.461534607,369.886894132,370.663967439,72106294.0
2021-03-17,0.5,0.75,0.7063492063492064,565212680.0,0.9390588328652775,100116881.6,0.8915116569112157,150112521.20000002,0.0,-0.3211064222007832,72280609.13333334,1.2348452520004911,145650287.6,0.0,0.5107209791790771,3.2601043562138394,0.008765420704580548,0.012133111815939176,0.012180787940099691,2.4073909757467204e-13,2.145072096446084e-13,369.400053024,372.733042148,368.22039957,371.927881854,89255367.0
2021-03-18,0.65,0.85,0.7936507936507936,457170076.0,0.32625867222487304,102683035.1,1.052195271543936,150112521.20000002,0.0,0.16567317508959262,72339854.13333334,1.493541911224497,145650287.6,0.0,1.0722408594212642,3.451433795270466,0.009416859029573446,0.014943292122202882,0.014855718297928533,2.4885397201234325e-13,2.4984708259247215e-13,369.334516721,371.422316088,365.945353623,366.516455692,108042604.0
2021-03-19,0.45,0.7833333333333333,0.7658730158730159,356241119.0,-0.2747756757251011,104043193.25,0.9700678520841151,150112521.20000002,0.0,-0.09833750104834754,72671376.93333334,1.3888405760164606,145650287.6,0.0,0.8439938540434432,3.3649890055979412,0.00919802786164285,0.011322789360172471,0.011326545560496726,2.480804270815752e-13,2.4984708259247215e-13,366.270174072,367.791838128,363.64953042,365.838096624,100928957.0
2021-03-22,0.1,0.5166666666666667,0.4444444444444444,422469143.0,0.1833560027710256,104208868.4,0.6355315532818894,150112521.20000002,0.0,-1.207226314789832,73027086.96666667,0.9068966975258083,145650287.6,0.0,-0.20419715192207397,3.4875570467891155,0.009457542891772069,0.01034157772740015,0.010356971230037537,2.475583180903662e-13,2.4984708259247215e-13,366.335924988,370.121299152,366.307746024,368.759315892,66228024.0
2021-03-23,0.4,0.7,0.6547619047619048,336939092.0,-0.3171255770343532,103195297.4,0.828817331360295,150112521.20000002,0.0,-0.5569278757026624,73765900.3,1.1594795244436271,145650287.6,0.0,0.3556999859891021,3.721412088113209,0.010171770069396008,0.01232349165596917,0.012274485411562175,2.5855291477600685e-13,2.6366669565424594e-13,368.101806732,369.576505848,365.067871608,365.8568826,85530051.0
2021-03-24,0.45,0.7333333333333333,0.7380952380952381,244872367.0,-0.8842887882853696,104299282.45,0.8827167631199748,150112521.20000002,0.0,-0.39564267679677173,74915383.66666667,1.228942848502887,145650287.6,0.0,0.5279680363562516,3.5757309384539786,0.009823515691668143,0.013599298100743097,0.013509042577545927,2.446742627203725e-13,2.3771009445420147e-13,367.190686896,368.9096037,363.959499024,363.997070976,92066725.0
2021-03-25,0.7,0.8666666666666667,0.8174603174603174,354021868.0,-0.004378783272520555,102338970.95,1.0665487446940172,147661851.8,0.0,0.23274926341091498,76150037.1,1.4333479687825392,145650287.6,0.0,1.019911655738984,2.449810649672517,0.0066926535643644395,0.017064408519373873,0.017173900049554547,2.290269507520718e-13,2.0755736967178356e-13,362.559943812,366.84314634,360.59680932,366.04474236,109149501.0
2021-03-26,0.65,0.8166666666666667,0.8095238095238095,461982483.0,0.7831358731650983,100448197.75,1.0747889700191262,147536060.40000004,0.0,0.2725245149916643,77132547.03333333,1.3996765198657852,145650287.6,0.0,0.9511557863603967,2.911654762657037,0.007828217077954952,0.015455326026567033,0.015558976639625577,2.441298995157591e-13,2.3771009445420147e-13,367.247044824,372.347437308,366.598928652,371.943538824,107960615.0
2021-03-29,0.5,0.7166666666666667,0.7698412698412699,362086201.0,0.057059962141830727,100382680.7,0.9951545555806222,147536060.40000004,0.0,-0.017645069477233738,78023595.83333333,1.2803342493133623,145650287.6,0.0,0.6773908727308415,2.275910409327289,0.006122059560885624,0.009929758956996309,0.009955119895235676,2.1197646037556436e-13,2.0755736967178356e-13,370.41248178,372.657405912,368.965961628,371.755679064,99896282.0
2021-03-30,0.15,0.5166666666666667,0.5079365079365079,291635289.0,-0.4536641695071136,99996200.55,0.7045358884888152,147536060.40000004,0.0,-1.0579810929877205,78218293.35,0.9006961029532614,145650287.6,0.0,-0.2411628209061164,0.0,0.0,0.00608010538849339,0.00608783555879544,2.0326453624714141e-13,1.7328718307528e-13,370.41248178,371.426924484,369.172607364,370.769415324,70450912.0
2021-03-31,0.5,0.7,0.7579365079365079,388168462.0,0.24920002137129388,98972525.95,0.9753532313479365,147536060.40000004,0.0,-0.0881978092471286,78147101.71666667,1.2352751526217136,145650287.6,0.0,0.5716577723416651,1.844137597132442,0.004953733140519093,0.006724194484394212,0.006718583240643561,1.930535237795126e-13,1.535200878505632e-13,371.35178058,373.836225906,371.332994604,372.272293404,96533173.0
2021-04-01,0.5,0.6833333333333333,0.746031746031746,482454456.0,0.931534520447333,94512248.9,0.9976060785492534,117498188.00000001,0.0,-0.011471842853619928,78746354.41666667,1.1973378920008055,145650287.6,0.0,0.48375643511407007,2.99033245987717,0.007946829982851265,0.006165597463867627,0.006183754229894589,1.987112398033182e-13,1.535200878505632e-13,374.160283992,376.348850196,374.02878216,376.292492268,94285994.0
2021-04-05,0.45,0.6666666666666666,0.7341269841269841,572199563.0,1.53759371634098,91717320.9,0.9784968217491838,110163910.3,0.0,-0.12434006116891887,78587423.06666666,1.141977984490828,145650287.6,0.0,0.3481949144817766,0.4029872310627821,0.0010557876225446784,0.00876070479377888,0.008786708718756309,2.0207747909218478e-13,1.535200878505632e-13,378.997672812,382.238253672,378.894349944,381.693460368,89745107.0
2021-04-06,0.05,0.35,0.36507936507936506,512987769.0,1.0016508371447024,88877068.25,0.6662212780629159,109184819.0,0.0,-1.8160780480925354,78465750.26666667,0.7546196117257288,145650287.6,0.0,-0.5997409909243836,0.0,0.0,0.00448143405889885,0.0044792356836262925,1.9738086187981718e-13,1.535200878505632e-13,381.195632004,382.510650324,380.801126508,381.468028656,59211794.0
2021-04-07,0.05,0.3,0.27380952380952384,567419516.0,1.4503824598288595,86205023.9,0.6314219814281612,109184819.0,0.0,-1.8314775331317905,78248511.0,0.6956266170994615,145650287.6,0.0,-0.7391605492200948,0.0,0.0,0.0036892200988710923,0.0036926754744621704,1.8190762069568278e-13,1.462456480321485e-13,381.30834786,382.257039648,380.848091448,381.909499092,54431747.0
2021-04-08,0.1,0.3,0.2896825396825397,622245020.0,1.7706518110362934,83453506.05,0.6569586659085608,108097948.85,0.0,-1.6138684333262554,78350204.38333334,0.6997493424747528,145650287.6,0.0,-0.7320005472281292,0.0,0.0,0.004024282776853006,0.00403185807843176,1.854217204673752e-13,1.462456480321485e-13,383.158766496,383.77400721,382.2297999828,383.722345776,54825504.0
2021-04-09,0.15,0.31666666666666665,0.3333333333333333,679966745.0,1.9794639091736541,82141608.9,0.702709939249802,108097948.85,0.0,-1.312753843845709,78487362.43333334,0.7354269937281745,145650287.6,0.0,-0.6482884796029336,0.0,0.0,0.00826265522855966,0.008293539585416454,1.8532663093680327e-13,1.462456480321485e-13,383.647201872,386.671744008,383.478128088,386.512063212,57721725.0
2021-04-12,0.15,0.2833333333333333,0.3055555555555556,735805978.0,2.0786122194704704,81798967.5,0.6826398267190842,108097948.85,0.0,-1.3651780867137508,78722381.1,0.7093183948420991,145650287.6,0.0,-0.7193253190906097,0.0,0.0,0.004202701389563802,0.004208586363490419,1.8325937358335007e-13,1.462456480321485e-13,385.920304968,386.925354684,385.30036776,386.652958032,55839233.0
2021-04-13,0.15,0.26666666666666666,0.3055555555555556,791346286.0,2.1314465203011084,80987495.85,0.6857886815375587,108097948.85,0.0,-1.287936761693386,78903013.06666666,0.7039060466939702,145650287.6,0.0,-0.7381901453255945,0.0,0.0,0.005825219202635341,0.005832829444310406,1.7894499157959707e-13,1.3920203493997952e-13,386.587207116,388.42353627,386.164522656,387.798902568,55540308.0
2021-04-14,0.3,0.36666666666666664,0.38492063492063494,732555971.0,1.5306867551317012,80321696.9,0.7319356695513238,108097948.85,0.0,-1.0625414186548205,78429594.16666667,0.7495935128144071,145650287.6,0.0,-0.6188839259307605,0.0,0.0,0.007485721229797086,0.007468330825677327,1.8410090399426768e-13,1.455559272102994e-13,387.798902568,388.82273826,385.929697956,386.47449126,58790315.0
2021-04-15,0.4,0.4,0.40476190476190477,793095541.0,1.7104120740352289,78885907.05,0.7674320073625877,108097948.85,0.0,-0.8908236015636074,78665252.13333334,0.7695846432601361,145650287.6,0.0,-0.5745684827820742,0.0,0.0,0.0059393560487652625,0.005952900630515678,2.0167803234969644e-13,1.5100034667985672e-13,388.672450452,390.898588608,388.578520572,390.626191956,60539570.0
2021-04-16,0.55,0.55,0.5793650793650794,866672977.0,1.8434713841329262,77162648.65,0.953536941606786,108020059.3,0.0,-0.18389825458987558,78923300.45,0.9322650672295851,145650287.6,0.0,-0.17003156485569448,0.0,0.0,0.005224560226237867,0.005230087254147087,1.8910220922527388e-13,1.455559272102994e-13,391.959996252,392.542361508,390.494690124,391.931817288,73577436.0
2021-04-19,0.6,0.5666666666666667,0.6071428571428571,792057404.0,1.2890110823323202,75846979.45,0.9837645947283665,108020059.3,0.0,-0.06578093664654573,79409267.06666666,0.9396330649590028,145650287.6,0.0,-0.1539235841040808,0.4960570171483797,0.001271920670782328,0.007080754317092514,0.007079846075214391,1.9503734923257898e-13,1.5100034667985672e-13,390.992518488,391.438685418,388.677146946,390.006254748,74615573.0
2021-04-20,0.6,0.5666666666666667,0.6309523809523809,714690670.0,0.7945554093202802,76403914.95,1.012601697840092,108020059.3,0.0,0.05179064910029074,79984344.23333333,0.9672734675963943,145650287.6,0.0,-0.08504363236245661,0.0,0.0,0.009850304486013114,0.009838925850293556,1.9091148166456124e-13,1.5100034667985672e-13,388.803952284,389.508426384,385.694873256,387.150786396,77366734.0
2021-04-21,0.4,0.35,0.40476190476190477,775191930.0,1.012238880196722,75152475.4,0.8050468022241619,108020059.3,0.0,-0.7803311703147252,79876330.65,0.7574366462213046,145650287.6,0.0,-0.628318737183486,0.0,0.0,0.011800898887206366,0.011865344670852096,1.9834391608318135e-13,1.5100034667985672e-13,386.56842114,391.001911476,386.389954368,390.814051716,60501260.0
2021-04-22,0.85,0.7166666666666667,0.8174603174603174,677206065.0,0.4049906704015648,75448432.4,1.2987130664360893,108020059.3,0.0,1.180957115219681,80804549.73333333,1.2126280676443033,145650287.6,0.0,0.5628095810125634,1.6184182738014932,0.00417931660724843,0.013680355107090106,0.013624715545416777,2.0279419577911717e-13,1.5956962024940557e-13,390.663763908,391.480953864,386.183308632,387.244716276,97985865.0
2021-04-23,0.5,0.4166666666666667,0.503968253968254,744699851.0,0.7234330724324819,73365646.65,0.9199644395146893,100299498.65,0.0,-0.3355413051343743,80116315.78333333,0.8424474508105225,145650287.6,0.0,-0.4158424602972131,2.2540204798092147,0.005758228607160202,0.013077698325094785,0.013116441368130616,2.1627345835549755e-13,1.972303591370362e-13,387.761330616,392.852330112,387.733151652,391.443381912,67493786.0
2021-04-26,0.05,0.16666666666666666,0.20238095238095238,794880451.0,0.9366154773212909,70476645.9,0.7120174259030678,98081385.85,0.0,-1.2469439492520316,79582297.2,0.6305497801086345,145650287.6,0.0,-0.9610507113205691,2.473391051778606,0.006305479645838404,0.0029932233423529317,0.002993333093877837,2.0151054166241437e-13,1.5956962024940557e-13,392.082105096,392.833544136,391.659420636,392.260571868,50180600.0
2021-04-27,0.1,0.18333333333333332,0.21825396825396826,743545457.0,0.5394282180892712,68048581.5,0.754387422462289,96605807.6,0.0,-1.0924202835320642,78478732.1,0.6541261896864922,145650287.6,0.0,-0.8929608729186794,2.1986904811518393,0.0056063866352424946,0.004359072619275726,0.004362109354342003,2.013657627414112e-13,1.5956962024940557e-13,392.598719436,392.758400232,391.048876416,392.176034976,51334994.0
2021-04-28,0.05,0.16666666666666666,0.20238095238095238,693416170.0,0.07798131840088984,67032500.25,0.7478355545898051,96605807.6,0.0,-1.0716029407085383,78147005.58333333,0.6414741886244614,145650287.6,0.0,-0.9157382702243828,2.2541560327398273,0.005749469340307989,0.005055103018687107,0.005048401099038813,1.970186859179558e-13,1.5956962024940557e-13,392.476610592,393.575590188,391.59366972,392.06331912,50129287.0
2021-04-29,0.85,0.6166666666666667,0.6706349206349206,772243791.0,0.6856483291216816,66147222.65,1.1916996336655716,94470987.55,0.0,0.8719845871539832,78467485.31666666,1.0045896167295276,145650287.6,0.0,0.011807585679073813,2.2907280266571908,0.0058057513767542385,0.010189020616102482,0.010225135674536645,2.0162388248470545e-13,1.8686282543428104e-13,394.862429544,395.181791136,391.161592272,394.561853928,78827621.0
2021-04-30,0.9,0.6166666666666667,0.6904761904761905,691384873.0,-0.25590283454348906,65475868.85,1.2349422683529612,90157144.9,0.0,1.1394814526072574,79031598.45,1.0231213791171903,145650287.6,0.0,0.06045695350059675,2.562257108204952,0.006536880630329274,0.005271986580397834,0.005270230673010801,1.9677039209481326e-13,1.8686282543428104e-13,392.316929796,393.134119752,391.067662392,391.96938924,80858918.0
2021-05-03,0.65,0.4166666666666667,0.49603174603174605,757659673.0,0.4271771343740721,64302353.5,1.0306745615461803,81715265.35000001,0.0,0.16027351809573684,79397188.63333334,0.834724769740472,145650287.6,0.0,-0.4383691043942988,3.1232535921395788,0.007950957868205719,0.0052008608321378325,0.0051940105186574215,1.7996224664408563e-13,1.5956962024940557e-13,393.951309708,394.355208192,392.312233302,392.81475816,66274800.0
2021-05-04,0.95,0.7333333333333333,0.8293650793650794,661061172.0,-1.0292145831847868,66171688.85,1.4598161642658452,96667869.2,0.0,2.1578859444322767,80287859.3,1.2031520312312027,145650287.6,0.0,0.5503544960852854,3.02308938981438,0.00774374036768078,0.011849766613733666,0.011892469307362319,1.868345172774984e-13,1.6621087665813878e-13,390.738907812,391.307183586,386.681136996,390.391367256,96598501.0
2021-05-05,0.35,0.23333333333333334,0.3492063492063492,718083736.0,-0.35253844282169466,66301229.7,0.8600528867717215,96667869.2,0.0,-0.6626007038382467,80617972.5,0.7073182595853549,145650287.6,0.0,-0.8063233603527494,2.990646142786556,0.007658240562281472,0.006470234515935041,0.006461941603592258,1.8475327479750536e-13,1.6621087665813878e-13,392.091498084,392.279357844,389.752644072,390.5134761,57022564.0
2021-05-06,0.65,0.45,0.5793650793650794,789734104.0,0.8604601815782909,67142472.9,1.0671392474136887,96667869.2,0.0,0.32683614220810037,81254041.03333333,0.8818068257135229,145650287.6,0.0,-0.33532712099128154,3.020200251262027,0.0076726502147940485,0.01319588612880907,0.01327925959617371,1.876285337888318e-13,1.6621087665813878e-13,390.56044104,393.763449948,388.569127584,393.631948116,71650368.0
2021-05-07,0.5,0.35,0.4603174603174603,853108635.0,1.8462847117183712,67425113.2,0.9399247252580066,96667869.2,0.0,-0.2966634381387525,81345354.85,0.7790799009588438,145650287.6,0.0,-0.6289276811884289,2.9068025184647888,0.007331212885301571,0.00865867525822035,0.008682022527286115,1.8581717829214496e-13,1.6621087665813878e-13,394.36460118,397.149622122,393.716485008,396.496809456,63374531.0
2021-05-10,0.8,0.5666666666666667,0.6626984126984127,774761445.0,0.3365733120907848,68550511.05,1.1429118295391614,96667869.2,0.0,0.7214123735907523,81944225.68333334,0.9561038541356924,145650287.6,0.0,-0.12789660276664655,3.2373945619083973,0.008246656914235019,0.011772024692539636,0.01170689364201305,2.0107088639282413e-13,1.8686282543428104e-13,396.90070794,397.069781724,392.448431628,392.570540472,78347190.0
