Date,ret_1d,logret_1d,mom_1d,mom_2d,mom_3d,mom_4d,mom_5d,mom_6d,mom_7d,mom_8d,mom_9d,mom_10d,mom_11d,mom_12d,mom_13d,mom_14d,mom_15d,mom_16d,mom_17d,mom_18d,mom_19d,mom_20d,days_since_high_20d,days_since_low_20d,days_since_high_60d,days_since_low_60d,days_since_high_120d,days_since_low_120d,days_since_high_252d,days_since_low_252d,dist_sma_5d,dist_ema_5d,dist_sma_10d,dist_ema_10d,dist_sma_20d,dist_ema_20d,dist_sma_50d,dist_ema_50d,dist_sma_200d,dist_ema_200d,zret_5d,zret_20d,zret_60d,autocorr_ret_lag1_20d,autocorr_ret_lag1_60d,autocorr_ret_lag1_120d,Open,High,Low,Close,Volume
2020-02-12,0.006442760842331197,0.006422094974697146,0.006442760842331197,0.008186924823712083,0.015713425647200463,0.010300017965147568,0.013699453223577462,0.025405701087947596,0.04103418486980126,0.04876760016162618,0.02972412109375,0.03306594819668107,0.03221267092905866,0.043029366306027717,0.026310186452535245,0.017183166525985838,0.018349731393734636,0.018472683368548015,0.016478385298990927,0.01964220959748575,0.028123952588439582,0.030447396549091454,0.0,8.0,0.0,48.0,0.0,118.0,0.0,235.0,0.008102584939708632,0.00835753308151606,0.01970691963408787,0.014976105743207659,0.02245541416231951,0.02257226302910516,0.04323911115215999,0.0423936702866068,0.12340436383639178,0.11178589322335719,0.8178729619183425,0.5894070500392931,0.7994802284431022,0.03886872457556955,-0.0098668116562632,-0.05070669539361267,309.597886514,310.323951735,309.202686457,310.112565658,39162791.0
2020-02-13,-0.001066919566119373,-0.0010674891299551348,-0.001066919566119373,0.0053689673686094785,0.00711127046731197,0.014629741119807305,0.009222109108329768,0.012617917442768745,0.02431167568224657,0.03992348512896449,0.047648649488701844,0.02862548828125,0.03196374992345841,0.031111383034048146,0.04191653786707872,0.02521519603370126,0.01609791390329196,0.01726323414015818,0.017386054935104145,0.015393884621178078,0.01855433337362511,0.027027027027026973,0.0,9.0,0.0,49.0,0.0,119.0,0.0,236.0,0.005177082463527961,0.0048427100845381075,0.015739655312698716,0.01133852852944229,0.019993766133156624,0.019395745840929252,0.040392600822742104,0.039598531548508405,0.12132411224104575,0.10937884167812235,-0.6123664275185496,-0.2869196639917254,-0.4015340383580034,0.026044150507038857,-0.013683010061265044,-0.06555480981369258,308.733960808,310.755914588,308.412286343,309.781700494,52021925.0
2020-02-14,0.0016020886489052089,0.0016008066739283677,0.0016020886489052089,0.0005334597830597421,0.006979657579192278,0.00872475200191225,0.01625526791089693,0.010838972393556467,0.014240221113981821,0.025952713790798,0.041589534740219536,0.04932707549808857,0.0302734375,0.033617047333292405,0.03276331487656403,0.043585780525502216,0.026857681661952126,0.017725792837332666,0.018892980020522865,0.01901599758526995,0.01702063563789724,0.02018614770941607,1.0,10.0,1.0,50.0,1.0,117.0,1.0,237.0,0.003555249045790203,0.004292472315174425,0.012524593310619541,0.010577717624688933,0.02059633540616768,0.01898812650236147,0.04016098987548486,0.039581810877036896,0.12218817292610318,0.10992854899884974,-0.5072268137673179,0.07321990936563029,0.03376217978419676,0.013938047821562693,-0.014398373493731737,-0.014708095239691523,310.167709852,310.388286628,308.99130038,310.27799824,56382330.0
2020-02-18,-0.002577014218009488,-0.0025803404348501147,-0.002577014218009488,-0.0009790541743310843,-0.002044929168395493,0.004384656684364385,0.006125253973945144,0.013636363636363669,0.008234025989580118,0.01162650964369405,0.023308819060353647,0.03890534369986409,0.046622944705187574,0.027618408203125,0.03095340150633752,0.03010186913028834,0.04089644513137536,0.02421145481643694,0.01510309899915585,0.016267278324379797,0.01638997887111371,0.014399758999849466,2.0,11.0,2.0,51.0,2.0,118.0,2.0,238.0,-0.00024939580896293594,0.0011356190416746184,0.0061102230455501744,0.0065142834315626485,0.01723127488475216,0.014780843761636128,0.03577036279194833,0.03540438927371962,0.11837244789038043,0.10589008105121739,-1.2380728093984248,-0.4000869579811128,-0.643964186864555,0.016797980205909627,-0.018728953687796302,-0.003812512884902743,309.285402748,309.882798183,308.081421179,309.478407427,53788864.0
2020-02-19,0.004781278769340425,0.004769884760193577,0.004781278769340425,0.002191943127962004,0.0037975434640715733,0.002726572224527324,0.0091868997196205,0.010935819290067927,0.018482841661649596,0.01305467393257076,0.016463377996755346,0.028201543791405825,0.04387263976305067,0.05162714077021113,0.03253173828125,0.03588267711713922,0.035027073327418945,0.04587326120556412,0.02910849530066617,0.01995658989509219,0.02112633548620768,0.021249622698460424,0.0,12.0,0.0,52.0,0.0,119.0,0.0,239.0,0.002696855644133643,0.0039404394904047155,0.008125430182978535,0.009248261320714957,0.021009240203030983,0.017729852873810473,0.038942855781173034,0.03871113719350625,0.12281532684698557,0.1099497731285009,0.8662485118017142,0.45032289320753854,0.5369392109575968,0.005244925586495414,-0.031924115159366044,-0.00018610253029830942,310.471002919,311.6244356435,310.167709852,310.958109966,40109625.0
2020-02-20,-0.004108293432641741,-0.004116755654919757,-0.004108293432641741,0.0006533424405310573,-0.0019253554502369763,-0.0003263513914437688,-0.0013929227668780797,0.0050408638071943734,0.006782598302856213,0.014298615291992611,0.008892748068746403,0.012287448176410365,0.023977390141615595,0.03958410465259776,0.047306747894196866,0.028289794921875,0.03162696711775137,0.03077487839946147,0.04157650695517767,0.024880615627946412,0.015766308935246443,0.01693124886823205,1.0,13.0,1.0,53.0,1.0,95.0,1.0,240.0,-0.0011442597291722106,-0.00012270247676534533,0.0027617239347421897,0.00417047314236836,0.015954664210324664,0.01224256846634892,0.033175816251701726,0.03304842976434758,0.11730691851174344,0.10423181614024715,-1.2176856842192414,-0.594795299139521,-0.9102966581316712,-0.00871418414025846,-0.03891678823747289,-0.018429877316855886,310.434240123,311.2292355865,306.684434931,309.680602805,74752220.0
2020-02-21,-0.01029826383736454,-0.010351657849812845,-0.01029826383736454,-0.014364248980315741,-0.009651649689662367,-0.01220379146919437,-0.010621254376075528,-0.011676841918084269,-0.005309312175624914,-0.0035855145213339323,0.0038531005418422914,-0.0014970956344692032,0.0018626449558372116,0.013432200814441186,0.02887819326175478,0.03652130668573017,0.0177001953125,0.021003000428632568,0.020159686744776417,0.03085007727975264,0.014326124646409255,0.005305679488725401,2.0,14.0,2.0,54.0,2.0,96.0,2.0,241.0,-0.009328025666924198,-0.006970679262926702,-0.007417284773731137,-0.005054457584552859,0.005225375399589628,0.0016447780946312336,0.02121225810940169,0.02151210263777593,0.10489096919268702,0.09185129511033256,-1.5913914303673482,-1.2229246481716014,-1.8395324737426646,0.03304238600157796,-0.011413841378442386,-0.00013905249966178612,308.265235159,308.632863119,305.664267342,306.491430252,103129059.0
2020-02-24,-0.03316540722082284,-0.03372785009456081,-0.03316540722082284,-0.043122124944353635,-0.047053260034285005,-0.042496956018174714,-0.0449644549763033,-0.043434403370319785,-0.04445498192164066,-0.03829863389608068,-0.03663200669296052,-0.029440096327513543,-0.03461285106892631,-0.031364537643453705,-0.020178690816264444,-0.005244970998395715,0.0021446554564386044,-0.01605224609375,-0.012858979854264985,-0.01367432469638108,-0.0033384853168471063,-0.01931441433220793,3.0,15.0,3.0,55.0,3.0,97.0,3.0,242.0,-0.03346683294162771,-0.02696190475892365,-0.03753500062687686,-0.03135054558164495,-0.027182292436690837,-0.02865418669085997,-0.013286601551666988,-0.011887556280333327,0.0675572666800752,0.05505549414330553,-1.861749329990615,-2.9021301437860902,-4.464621998400254,0.14678840441988386,0.12751201214613317,0.07631100005832915,297.015819583,299.469736216,295.242014676,296.326517158,149129954.0
2020-02-25,-0.03030209044103971,-0.030770689434545417,-0.03030209044103971,-0.06246251649274315,-0.07211752485531975,-0.07592953833422,-0.07151129985448279,-0.07390402843601895,-0.0724203405921795,-0.07340999347993604,-0.06744019566903303,-0.06582407075415331,-0.05885009030704391,-0.06386609976645319,-0.060716217028179975,-0.04986932474320782,-0.035388127853881346,-0.028222422528206836,-0.045867919921875,-0.04277141632478121,-0.043562054513750836,-0.0335394126738795,4.0,0.0,4.0,56.0,4.0,98.0,4.0,243.0,-0.04902545259879299,-0.038352965271308895,-0.0605214684291342,-0.05022007488622513,-0.05511406479261018,-0.052848171467135566,-0.043172509850556075,-0.040255092390738205,0.034692832175745335,0.022850155841596494,-1.0596302548782763,-2.299980012419795,-3.5543997945983237,0.5521714380838575,0.35997107878189044,0.2534440221215139,297.741884804,298.339280239,286.464897131,287.347204235,215139353.0
2020-02-26,-0.0036782344474651785,-0.0036850157857992727,-0.0036782344474651785,-0.0338688666956144,-0.06591099916036935,-0.07553049413859614,-0.07932848613820409,-0.07492649897544024,-0.0773104265402843,-0.07583219604818137,-0.07681820876059509,-0.0708703692656446,-0.06926018883709817,-0.062311860325105384,-0.06730941972573212,-0.06417112299465233,-0.053364128122530774,-0.03893619647044311,-0.03179684828893792,-0.04937744140625,-0.04629232747535361,-0.04708005751170119,5.0,0.0,5.0,57.0,5.0,99.0,5.0,244.0,-0.036796536796536716,-0.02832222624631787,-0.05724619039692518,-0.044380909904453016,-0.056395156868625396,-0.05124197470114136,-0.0464539095173458,-0.04214054841237787,0.030417966336289792,0.018894355489905205,0.9818413575612578,-0.10330637199957582,-0.4109188425201204,0.4870920752999513,0.34829745701089126,0.23891531665587507,288.762571881,292.365325889,285.55501793,286.29027385,188677358.0
2020-02-27,-0.0449117174959871,-0.04595150036136442,-0.0449117174959871,-0.04842475611706376,-0.07725947521865884,-0.1078625404821878,-0.11705000741949834,-0.12067742507536794,-0.11647313871647902,-0.11874999999999991,-0.11733815937815228,-0.11827988856617855,-0.11259917675833675,-0.11106131229831484,-0.10442504515352191,-0.10919815557817836,-0.10620080514330343,-0.09587917097185916,-0.08209922251018142,-0.07528051471730945,-0.092071533203125,-0.08912497703753597,6.0,0.0,6.0,0.0,6.0,100.0,6.0,245.0,-0.057056466948959,-0.04915369441240921,-0.08857804573193132,-0.07257880116890322,-0.09478293015762411,-0.08567984383152887,-0.08826017926143388,-0.08209422837340043,-0.016195961930120933,-0.026605729494144404,-1.3493530647247456,-2.6559931615962835,-4.318793714776907,0.40002225154933263,0.3144253645143969,0.23451804082068453,280.729900955,284.580803836,273.432485949,273.432485949,276132784.0
2020-02-28,-0.004201539444052438,-0.0042103907122372775,-0.004201539444052438,-0.048924558587480016,-0.052422837038221703,-0.08113640593015325,-0.1116108912078686,-0.12075975664045113,-0.1243719335579595,-0.12018531167404156,-0.12245260663507107,-0.12104669791728484,-0.1219844703929821,-0.11632762631987126,-0.11479622325803762,-0.1081878386514149,-0.11294089466435131,-0.10995613771555612,-0.0996778702972102,-0.08595581883253123,-0.07916576010940857,-0.09588623046875011,7.0,0.0,7.0,0.0,7.0,101.0,7.0,246.0,-0.0383292000467429,-0.03607152685246814,-0.08091976273794468,-0.06345307081201783,-0.09425678825890703,-0.08169204266760668,-0.09088303298228857,-0.08285951232501125,-0.020603135030495323,-0.030399341016457988,1.1521805699512195,0.053736048140426144,-0.3313313565440928,0.3417031672850301,0.2789299630069776,0.22595869096486812,265.261954538,272.283648574,262.431219246,272.283648574,377313223.0
2020-03-02,0.04330655505299408,0.04239504947118089,0.04330655505299408,0.03892306140970048,-0.007736757624398072,-0.011386534463457498,-0.041343589107375456,-0.07313781935948183,-0.08268289063659284,-0.08645149849264055,-0.08208356843762055,-0.08444905213270137,-0.08298225835162876,-0.08396064252267199,-0.07805882002028275,-0.07646109716744354,-0.06956652618904269,-0.07452542068387336,-0.07141140419395542,-0.06068802042180743,-0.046371714179933354,-0.039287601404904726,8.0,1.0,8.0,1.0,8.0,102.0,8.0,247.0,0.012075886863871448,0.003774791759386649,-0.03256096377698414,-0.018810121977489547,-0.05320278075161157,-0.038082646770342045,-0.050992981165450375,-0.04151974472290194,0.0213368757697588,0.011474069410038899,1.688942855015608,2.433729181396851,3.602599984458242,0.32225095810222665,0.2321015599117358,0.18663562394857466,273.8828302,284.130459585,270.629322754,284.075315391,225797982.0
2020-03-03,-0.02863243715422692,-0.029050341798321,-0.02863243715422692,0.013434145682846177,0.009176162145810185,-0.036147672552167,-0.039692947385255084,-0.06879225854475535,-0.09967614249730117,-0.10894791512093782,-0.1126086185493882,-0.10836575297716267,-0.11066350710900474,-0.10923871120868689,-0.11018908185644005,-0.10445624291594591,-0.10290426676228048,-0.09620710415412403,-0.10102401341397693,-0.0979991588055038,-0.08758281164529258,-0.07367641614216958,9.0,2.0,9.0,2.0,9.0,103.0,9.0,248.0,-0.008847220388221286,-0.016783488585831667,-0.049404136219146105,-0.03870606843156265,-0.07693584759480353,-0.05974813901654754,-0.07715743422139763,-0.06643860410816123,-0.008179196466674622,-0.017315912278477102,-0.7017674705022308,-1.3263805643111504,-2.3189086364805935,0.05971660177358027,0.052302661590600985,0.049750159180813436,284.498087545,288.40413462,273.487630143,275.941546776,300780903.0
2020-03-04,0.04203304023447907,0.041173651306858794,0.04203304023447907,0.012197094697337318,0.05603186390332815,0.051594904372962214,0.004365971107544109,0.0006716775947546161,-0.029650766081508628,-0.061832793570828826,-0.07149428698619964,-0.07530886090914457,-0.07088765479761228,-0.073281990521327,-0.07179730611760515,-0.07278762373303294,-0.06681381614269521,-0.06519660571291985,-0.05821794099939792,-0.06323731959997614,-0.06008532115604159,-0.04923114325654887,10.0,3.0,10.0,3.0,10.0,104.0,10.0,249.0,0.03188738489142208,0.01622994399317505,-0.0013916551759357487,0.0013905104363243703,-0.03573536505118589,-0.01833548212461698,-0.03798492804105117,-0.02615948666952422,0.03297949690782833,0.02374492024251091,1.1210676983232064,2.0755860567110616,3.06173013067321,-0.13488131242115356,-0.07706673062482575,-0.05673553402776572,281.336487089,287.76078569,278.781472767,287.540208914,163224855.0
2020-03-05,-0.03324170555520034,-0.033806768811030175,-0.03324170555520034,0.007394084732214257,-0.02145006308842079,0.020927563626544465,0.01663809619844714,-0.02902086677367577,-0.03259235566927865,-0.061906829601141355,-0.09301907160849221,-0.10235940050452574,-0.10604717148430565,-0.10177293380453167,-0.1040876777251184,-0.10265234676318757,-0.1036097445320372,-0.0978345164946608,-0.0962710648978129,-0.08952438290186626,-0.09437690879693394,-0.09132968815718312,11.0,4.0,11.0,4.0,11.0,105.0,11.0,250.0,-0.005661084482316411,-0.011769706161296014,-0.023840798845881864,-0.02625012590878976,-0.06340140183226016,-0.04633855009055268,-0.06891781320359877,-0.05636562840855234,-0.0017302735076802547,-0.01018480004422869,-1.1246924520498645,-1.328323085066329,-2.3662604469109922,-0.27535775644846194,-0.18873856020984212,-0.1540836715630718,280.270366005,283.505492053,275.739351398,277.981881954,176466663.0
2020-03-06,-0.016531111551940758,-0.01666927515814276,-0.016531111551940758,-0.049223294764431325,-0.00925925925925919,-0.03762658125465068,0.004050496185782793,-0.00016806157776205755,-0.04507223113964687,-0.04858467935391009,-0.07741455244711859,-0.10801247451121498,-0.11719839738833637,-0.12082520541467157,-0.1166216256347814,-0.1188981042654027,-0.11748650091971746,-0.11842807183925075,-0.11274831474079816,-0.11121070873670369,-0.10457555689343767,-0.1093478651416252,12.0,5.0,12.0,5.0,12.0,106.0,12.0,251.0,-0.022869569216416686,-0.018914708105480054,-0.028686182631553092,-0.0349166265993661,-0.07364644660605363,-0.05652331670807339,-0.08296816685503025,-0.069338482378928,-0.018476316672548024,-0.026290335563836337,-0.5152100247045811,-0.49658162590765303,-1.1177370923127226,-0.22707134313669963,-0.13292400706865395,-0.10622857688478336,269.361006292,274.599704722,266.750847776,273.386532454,218995036.0
2020-03-09,-0.07809453371881936,-0.08131259183061434,-0.07809453371881936,-0.09333465582225753,-0.12347375823051843,-0.08663069544364499,-0.11278268465495489,-0.07436035914399508,-0.07824947060603005,-0.11964686998394858,-0.12288501519270745,-0.14946343278952912,-0.17767182439726514,-0.18614037691052077,-0.1894839510551516,-0.1856086478781218,-0.1877073459715639,-0.18640598113095586,-0.1872740205085649,-0.18203782139235225,-0.18062029401219082,-0.17450331125827812,13.0,0.0,13.0,0.0,13.0,0.0,13.0,193.0,-0.07806354009077143,-0.06578286282912031,-0.0902244663698553,-0.09207900106311896,-0.13821061563118692,-0.11928248176613149,-0.152126285352806,-0.13721290872240868,-0.09501854889552655,-0.10141677676281259,-1.4614319888968657,-2.6177484395977246,-4.514811221976681,-0.11379324078669335,-0.020773804463943373,-0.008299508310847562,253.29566444,261.144521386,251.328854854,252.036538677,304716967.0
2020-03-10,0.05174488567990365,0.0504505808000868,0.05174488567990365,-0.03039064075842146,-0.04641936123784973,-0.07811800805472102,-0.03936850519584345,-0.06687372609919451,-0.026463241747114008,-0.03055359483714848,-0.07409309791332275,-0.07749880057572367,-0.10545251535264566,-0.13512054695933795,-0.1440273037542662,-0.14754389076077323,-0.14346806046387317,-0.14567535545023702,-0.1443066516347239,-0.14521960761069297,-0.13971246196981457,-0.13822158479741853,14.0,1.0,14.0,1.0,14.0,1.0,14.0,194.0,-0.022590024602997166,-0.011695935706073744,-0.03539429370273894,-0.03720402762730321,-0.08698088300933535,-0.0671613400049137,-0.10634556001663252,-0.08926200004264384,-0.048352169841077965,-0.05440295530770759,1.1962637607151103,1.9170580364400727,2.7593530460730826,-0.3603183757055851,-0.23009164878206392,-0.19300749792593946,261.714344724,265.170047548,251.36561765,265.078140558,270451562.0
2020-03-11,-0.04874835309617909,-0.04997663850280354,-0.04874835309617909,0.00047405462567917667,-0.07765750016808981,-0.09290484692190704,-0.12305823691107842,-0.08619770849986674,-0.11236209518263285,-0.07392155539053524,-0.07781251050384863,-0.11922953451043339,-0.12246921477690698,-0.14906023199553375,-0.1772819959217944,-0.1857545629915417,-0.189099722172962,-0.1852225818905353,-0.18732227488151654,-0.18602029312288615,-0.18688874399857736,-0.18165006263795258,15.0,0.0,15.0,0.0,15.0,0.0,15.0,195.0,-0.045325798751505005,-0.04072895778647262,-0.07087632793636069,-0.069910276064077,-0.1230358124608439,-0.10301352754640118,-0.14734709835094512,-0.12909409951396975,-0.0946778976034546,-0.09959885947275379,-0.540437214480367,-1.268893506328684,-2.414687539341363,-0.45029123826338247,-0.3189284491140005,-0.27546535965622543,258.010493027,259.094995509,248.966845211,252.156017764,253399242.0
2020-03-12,-0.09567721242163585,-0.10056891641754984,-0.09567721242163585,-0.13976145898342685,-0.09524851402107726,-0.1659046594500102,-0.179693182569596,-0.20696158025954103,-0.17362776445510253,-0.19728881555533984,-0.1625261594545332,-0.16604483882894694,-0.2034991974317817,-0.20642891412122177,-0.23047577693691457,-0.25599736116108907,-0.26365929663154763,-0.26668440030738305,-0.2631782139993466,-0.26507701421800944,-0.2638996024446686,-0.2646849623614487,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,-0.10272823272432709,-0.09242180891811849,-0.145476650513692,-0.13387576124452064,-0.1954576481136495,-0.1739793251545145,-0.22541340839329557,-0.2058041427469424,-0.18091759013026346,-0.18423901986304386,-1.1437831087296548,-2.3108807740603963,-4.127578201293188,-0.2241023173102072,-0.08774989073371325,-0.06136346844672901,235.327847895,245.051607437,227.690377026,228.030432889,378450455.0
2020-03-13,0.0854862762484383,0.08202806746350966,0.0854862762484383,-0.018370024784954087,-0.06622286942653066,-0.017904678554498066,-0.09460095475021857,-0.10956820736626327,-0.13916767883398318,-0.10298427924327203,-0.12866802549419265,-0.09093363937082288,-0.09475311754226745,-0.13540930979133226,-0.13858947705101543,-0.1646920166242789,-0.1923953460477389,-0.20071227185042284,-0.20399598037477085,-0.2001900632554271,-0.2022511848341232,-0.20097312051266836,17.0,1.0,17.0,1.0,17.0,1.0,17.0,1.0,-0.0057883701012965754,-0.009940043892506212,-0.06373954911265227,-0.049493547646162046,-0.11698215898714578,-0.0944513367254277,-0.15642951557028392,-0.13322352109030763,-0.11082415994877426,-0.1134926270374191,1.3991748846500285,2.1941440774992604,3.2831772480217927,-0.44000888206076527,-0.2980797467460569,-0.2593322722063371,242.027867466,249.123087094,229.381465642,247.523905468,312800981.0
2020-03-16,-0.10942373384821036,-0.11588653572900753,-0.10942373384821036,-0.03329168513965586,-0.12578364193031066,-0.16840024963594757,-0.12536921562192327,-0.19367309890405437,-0.20700257885340223,-0.2333631656331906,-0.20113908872901676,-0.22401242356595175,-0.1904070748666712,-0.19380861147524464,-0.23001605136436598,-0.23284823284823286,-0.25609453507846913,-0.28076646275638717,-0.2881733194836029,-0.29109771236034765,-0.28770825290291924,-0.2895438388625592,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,-0.09151856733784833,-0.08208704592788145,-0.14562339036301664,-0.12919798047917788,-0.20079836860905276,-0.17839574148764686,-0.244713466615611,-0.2211030638277934,-0.20766067393222576,-0.2088404877229005,-1.118486012367737,-2.055044515199308,-3.7557513200213237,-0.5801844131824231,-0.4445274517292248,-0.4028631877979821,221.293650522,236.10905731,218.159622163,220.438915515,289812168.0
2020-03-17,0.05399207838232223,0.05258493432462963,0.05399207838232223,-0.06133967028070697,0.018902905969126582,-0.0785828838023036,-0.1235004507315719,-0.07814608175619009,-0.15013783365830702,-0.16418699993387564,-0.1919708495812824,-0.15800692779110048,-0.18211524151541625,-0.14669547019509888,-0.15028066283486274,-0.18844301765650084,-0.1914281145050376,-0.21592953290738792,-0.2419335492383351,-0.2497403175545333,-0.25282260448069993,-0.24925014106257237,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,-0.015913549873874985,-0.0219223682629492,-0.08401482678531959,-0.06825940512507811,-0.14570206697520074,-0.12283839138968873,-0.2004286309807337,-0.17324371231174188,-0.16462473864230528,-0.16474348190168644,0.9859357464718046,1.3289227557430092,1.8498221978168623,-0.6410285041900683,-0.495205377197364,-0.4512365991035374,225.208888296,235.272703701,217.893091892,232.34087072,256058552.0
2020-03-18,-0.05063291139240511,-0.051959738930711374,-0.05063291139240511,0.0006253908692932519,-0.10886677558294966,-0.03268711458627227,-0.12523691500218692,-0.16788017474516326,-0.12482222951537036,-0.1931688294224434,-0.20650664550684394,-0.23288371795691365,-0.2006394884092726,-0.22352712802096475,-0.18990076284344826,-0.19330442674195836,-0.2295345104333869,-0.23236846313769388,-0.25562930339308976,-0.2803166606693055,-0.2877281495770886,-0.29065437134243666,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,-0.04006143606809163,-0.0487921813391312,-0.10681389350988651,-0.09647255792292062,-0.17525348068804472,-0.1537723071826139,-0.23687569277378517,-0.2084274945739431,-0.20652032607546342,-0.20539803197196735,-0.31422243472370115,-0.6848829245838867,-1.5181238207647818,-0.6596078260162526,-0.5207182488952253,-0.47627170168521904,217.130263875,226.118767497,209.621462792,220.576776,327469182.0
2020-03-19,0.0021249999999999325,0.0021227453809791186,0.0021249999999999325,-0.04861550632911393,0.0027517198248905306,-0.10697311748106353,-0.030631574704768072,-0.12337804344656667,-0.16611192011649678,-0.12296247675309058,-0.1914543131849662,-0.20482047212854604,-0.2312535958575721,-0.19894084732214234,-0.22187712316800934,-0.18817930196449062,-0.19159019864878502,-0.2278972712680578,-0.23073724612186153,-0.25404751566280015,-0.2787873335732278,-0.28621457189493993,19.0,1.0,21.0,1.0,21.0,1.0,21.0,1.0,-0.032137338226772325,-0.03167438934271078,-0.08379237046010382,-0.07871439587140827,-0.15957459819377204,-0.1395197216278557,-0.23123442954852158,-0.20026139198783185,-0.20436042558507347,-0.20209217536474747,0.11700230187262467,0.3729592850209813,0.22264338203077536,-0.665642940164081,-0.5175342686426772,-0.4694708987497288,219.896664274,227.359511862,213.453984275,221.045501649,286861971.0
2020-03-20,-0.043095972086899414,-0.044052176870320814,-0.043095972086899414,-0.04106255102758405,-0.08961634591226342,-0.04046284030277325,-0.14545897908295036,-0.07240744930321297,-0.16115691881695648,-0.20204913753075426,-0.16075926137410268,-0.22629937553492974,-0.23908950686576802,-0.26438346943239843,-0.23346327020590252,-0.2554110849481387,-0.22316550410659608,-0.22642940488259278,-0.2611717889137085,-0.26388937229048515,-0.28619506310594933,-0.30986869451427423,19.0,2.0,22.0,2.0,22.0,2.0,22.0,2.0,-0.04369636087410385,-0.05016432470356669,-0.1002035431392637,-0.09901947695712404,-0.1810071064976409,-0.1625170543973404,-0.25990328870364504,-0.22761713850637413,-0.2380344866043955,-0.23467796853430284,-0.22370076689394117,-0.49813918499955895,-1.2231586577680846,-0.6684752327261454,-0.5162627534506368,-0.46517334523632353,224.267808034,225.996571796,211.352925812,211.51933088,329541179.0
2020-03-23,-0.02556818181818188,-0.025900728432157294,-0.02556818181818188,-0.06756226825513212,-0.06558083807517434,-0.11289320070427944,-0.06499646086321387,-0.16730803927685234,-0.09612430429261964,-0.18260461123356853,-0.22245129026434307,-0.18221712116851496,-0.2460814937740935,-0.2585446047015866,-0.2831918466344111,-0.25306222068359263,-0.27444886970798754,-0.24302774974023433,-0.24620819850775388,-0.28006228294716484,-0.28271038265805803,-0.30444575751517233,19.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,-0.055916242115509183,-0.05089633969611298,-0.10573896620217409,-0.10213040325830662,-0.1877611241566958,-0.16937988167150203,-0.27404562842395946,-0.2399930324866433,-0.2568217267087041,-0.25235446054658217,-0.3288539773517905,-0.15157340058335073,-0.6307085749997264,-0.6661821699474838,-0.49662733628934835,-0.4401679179235697,210.7797528,212.064769714,201.784634402,206.11116617,304840817.0
2020-03-24,0.09060327427674375,0.08673100577630954,0.09060327427674375,0.06271853146853146,0.016919643300132847,0.019080597542145528,-0.03251842005492511,0.019717921242922376,-0.09186342117141344,-0.014230206722361305,-0.10854591263261804,-0.15200283125263514,-0.10812331469892089,-0.17777400857219483,-0.19136631815739302,-0.21824668091122246,-0.18538721219652632,-0.20871156164833893,-0.174443585330065,-0.17791219316959117,-0.2148335685068542,-0.21772159472216557,19.0,1.0,24.0,1.0,24.0,1.0,24.0,1.0,0.03679692546383827,0.023126493955005333,-0.007362814538335244,-0.017066691754734492,-0.10311361899801043,-0.08592916303848239,-0.20409122378223293,-0.16553369772258147,-0.18896365533193488,-0.18311473423395552,1.8579991410703096,1.7723073405619398,2.7107124188204876,-0.6217864108758637,-0.4934779517048437,-0.44815323138861035,217.241816274,225.66376166,216.14169388,224.78551269,232233585.0
2020-03-25,0.01497018301460007,0.01485923572196235,0.01497018301460007,0.10692980488898862,0.07862762237762233,0.032143116471477606,0.034336420593979566,-0.018035043739892953,0.03498328514719651,-0.0782684503840968,0.0005269474932694251,-0.09520068179561503,-0.1393081584406245,-0.09477175749350886,-0.16546513500115967,-0.1792609239484393,-0.20654369065219247,-0.17319230967707477,-0.1968658289088775,-0.16208485471357903,-0.16560538824726878,-0.20307948333048131,16.0,2.0,25.0,2.0,25.0,2.0,25.0,2.0,0.04501677860797993,0.025304332695342543,0.018291677663978604,-0.0019251871121367782,-0.07900465692470822,-0.0658177046674545,-0.18796365066724613,-0.1479277614990372,-0.17632233318821802,-0.16947362150920026,0.1801065079183403,0.46675461342022073,0.5693427072300393,-0.5218387636635571,-0.4342906698942066,-0.4007968739695505,226.495787,236.98855101,221.651550576,228.150592954,301294587.0
2020-03-26,0.05838972405689047,0.05674862483051868,0.05838972405689047,0.07423401192679413,0.17156313074680418,0.14160839160839145,0.09240966822946617,0.09473103877445377,0.039301619089671336,0.09541567357043523,-0.024448799547494127,0.05894743986888429,-0.0423696992787983,-0.0890525993139556,-0.041915730205050905,-0.11673687451802295,-0.13133819577508132,-0.16021399569817518,-0.12491523679100414,-0.14997104627820734,-0.1131592205972155,-0.11688531711247052,17.0,3.0,26.0,3.0,26.0,3.0,26.0,3.0,0.08571856113194054,0.055213506173013606,0.0713221497302569,0.045638678104080344,-0.018899073173913903,-0.010208582348142902,-0.1368948238820066,-0.09469003755897537,-0.12790906567531124,-0.11991999689668457,0.7971273136657615,1.096272436280652,1.7324278066359489,-0.478923151090681,-0.4052220025997957,-0.3808126813423822,230.434040276,242.95139928,230.23990103,241.47224312,242466540.0
