Date,VIX,VVIX,SKEW,VIX3M,VIX_TERM_SLOPE,PUT_CALL_RATIO,DEALER_FLOW_PROXY
2019-12-20,12.510000228881836,99.29000091552734,147.1699981689453,15.319999694824219,2.809999465942383,,
2019-12-23,12.609999656677246,99.81999969482422,143.91000366210938,15.5,2.890000343322754,,
2019-12-24,12.670000076293945,98.83000183105469,143.91000366210938,15.520000457763672,2.8500003814697266,,
2019-12-26,12.649999618530273,97.45999908447266,143.07000732421875,15.520000457763672,2.8700008392333984,,
2019-12-27,13.430000305175781,99.62999725341797,143.07000732421875,15.949999809265137,2.5199995040893555,,
2019-12-30,14.819999694824219,100.0199966430664,140.2899932861328,16.68000030517578,1.8600006103515625,,
2019-12-31,13.779999732971191,94.0999984741211,139.52000427246094,15.869999885559082,2.0900001525878906,,
2020-01-02,12.470000267028809,89.66999816894531,137.6999969482422,15.1899995803833,2.719999313354492,,
2020-01-03,14.020000457763672,93.79000091552734,133.4600067138672,16.010000228881836,1.989999771118164,,
2020-01-06,13.850000381469727,92.66000366210938,132.50999450683594,15.920000076293945,2.0699996948242188,,
2020-01-07,13.789999961853027,91.06999969482422,129.77999877929688,15.859999656677246,2.0699996948242188,,
2020-01-08,13.449999809265137,90.20999908447266,136.4199981689453,15.399999618530273,1.9499998092651367,,
2020-01-09,12.539999961853027,87.80999755859375,133.47000122070312,14.949999809265137,2.4099998474121094,,
2020-01-10,12.5600004196167,88.33000183105469,128.14999389648438,14.949999809265137,2.3899993896484375,,
2020-01-13,12.319999694824219,88.4800033569336,131.27000427246094,14.640000343322754,2.320000648498535,,
2020-01-14,12.390000343322754,86.87000274658203,130.82000732421875,14.640000343322754,2.25,,
2020-01-15,12.420000076293945,91.1500015258789,130.82000732421875,14.630000114440918,2.2100000381469727,,
2020-01-16,12.319999694824219,90.37999725341797,133.1300048828125,14.449999809265137,2.130000114440918,,
2020-01-17,12.100000381469727,91.75,134.6199951171875,14.40999984741211,2.309999465942383,,
2020-01-21,12.850000381469727,92.9800033569336,132.6999969482422,14.869999885559082,2.0199995040893555,,
2020-01-22,12.90999984741211,91.11000061035156,129.92999267578125,14.979999542236328,2.0699996948242188,,
2020-01-23,12.979999542236328,92.54000091552734,131.75999450683594,14.989999771118164,2.010000228881836,,
2020-01-24,14.5600004196167,98.43000030517578,127.0199966430664,16.06999969482422,1.5099992752075195,,
2020-01-27,18.229999542236328,107.38999938964844,127.0199966430664,18.15999984741211,-0.06999969482421875,,
2020-01-28,16.280000686645508,102.11000061035156,127.20999908447266,17.030000686645508,0.75,,
2020-01-29,16.389999389648438,99.06999969482422,125.1500015258789,17.030000686645508,0.6400012969970703,,
2020-01-30,15.489999771118164,96.48999786376953,125.1500015258789,16.59000015258789,1.1000003814697266,,
2020-01-31,18.84000015258789,105.5999984741211,135.72999572753906,18.6299991607666,-0.21000099182128906,,
2020-02-03,17.969999313354492,102.94999694824219,127.69999694824219,18.040000915527344,0.07000160217285156,,
2020-02-04,16.049999237060547,96.18000030517578,127.69999694824219,16.700000762939453,0.6500015258789062,,
2020-02-05,15.149999618530273,92.81999969482422,129.77999877929688,16.110000610351562,0.9600009918212891,,
2020-02-06,14.960000038146973,93.61000061035156,129.77999877929688,15.890000343322754,0.9300003051757812,,
2020-02-07,15.470000267028809,96.01000213623047,134.47999572753906,16.290000915527344,0.8200006484985352,,
2020-02-10,15.039999961853027,96.80999755859375,133.2899932861328,16.1299991607666,1.0899991989135742,,
2020-02-11,15.180000305175781,96.95999908447266,133.2899932861328,16.139999389648438,0.9599990844726562,,
2020-02-12,13.739999771118164,96.6500015258789,133.1999969482422,15.359999656677246,1.619999885559082,,
2020-02-13,14.149999618530273,99.16999816894531,133.0399932861328,15.680000305175781,1.5300006866455078,,
2020-02-14,13.680000305175781,98.16999816894531,133.0399932861328,15.5,1.8199996948242188,,
2020-02-18,14.829999923706055,101.0199966430664,137.66000366210938,16.100000381469727,1.2700004577636719,,
2020-02-19,14.380000114440918,95.91999816894531,141.80999755859375,15.819999694824219,1.4399995803833008,,
2020-02-20,15.5600004196167,99.4800033569336,137.1199951171875,16.600000381469727,1.0399999618530273,,
2020-02-21,17.079999923706055,104.86000061035156,137.1199951171875,17.610000610351562,0.5300006866455078,,
2020-02-24,25.030000686645508,112.72000122070312,135.13999938964844,21.920000076293945,-3.1100006103515625,,
2020-02-25,27.850000381469727,121.01000213623047,130.7899932861328,23.860000610351562,-3.989999771118164,,
2020-02-26,27.559999465942383,113.44000244140625,130.64999389648438,23.700000762939453,-3.8599987030029297,,
2020-02-27,39.15999984741211,118.0,130.64999389648438,29.920000076293945,-9.239999771118164,,
2020-02-28,40.11000061035156,125.7300033569336,130.82000732421875,29.850000381469727,-10.260000228881836,,
2020-03-02,33.41999816894531,114.69000244140625,126.83999633789062,27.700000762939453,-5.719997406005859,,
2020-03-03,36.81999969482422,116.72000122070312,123.05999755859375,30.170000076293945,-6.649999618530273,,
2020-03-04,31.989999771118164,113.97000122070312,127.37999725341797,27.510000228881836,-4.479999542236328,,
2020-03-05,39.619998931884766,119.66000366210938,123.61000061035156,32.56999969482422,-7.049999237060547,,
2020-03-06,41.939998626708984,127.16000366210938,126.08000183105469,35.459999084472656,-6.479999542236328,,
2020-03-09,54.459999084472656,137.19000244140625,121.56999969482422,43.04999923706055,-11.40999984741211,,
2020-03-10,47.29999923706055,138.82000732421875,121.37999725341797,39.439998626708984,-7.8600006103515625,,
2020-03-11,53.900001525878906,146.92999267578125,121.72000122070312,44.369998931884766,-9.53000259399414,,
2020-03-12,75.47000122070312,155.0500030517578,115.79000091552734,57.2400016784668,-18.229999542236328,,
2020-03-13,57.83000183105469,171.27999877929688,115.79000091552734,48.310001373291016,-9.520000457763672,,
2020-03-16,82.69000244140625,207.58999633789062,114.66000366210938,67.69999694824219,-14.990005493164062,,
2020-03-17,75.91000366210938,194.42999267578125,116.66999816894531,65.2699966430664,-10.640007019042969,,
2020-03-18,76.44999694824219,181.3300018310547,113.54000091552734,72.9800033569336,-3.4699935913085938,,
2020-03-19,72.0,181.75999450683594,115.44000244140625,69.47000122070312,-2.529998779296875,,
2020-03-20,66.04000091552734,187.17999267578125,118.12000274658203,65.58999633789062,-0.45000457763671875,,
2020-03-23,61.59000015258789,167.92999267578125,117.05000305175781,56.63999938964844,-4.950000762939453,,
2020-03-24,61.66999816894531,171.91000366210938,117.75,52.11000061035156,-9.55999755859375,,
2020-03-25,63.95000076293945,171.88999938964844,116.5999984741211,53.849998474121094,-10.10000228881836,,
2020-03-26,61.0,169.5800018310547,118.97000122070312,49.790000915527344,-11.209999084472656,,
2020-03-27,65.54000091552734,168.7100067138672,117.41000366210938,55.75,-9.790000915527344,,
2020-03-30,57.08000183105469,157.66000366210938,122.18000030517578,51.2599983215332,-5.820003509521484,,
2020-03-31,53.540000915527344,152.9199981689453,125.48999786376953,48.31999969482422,-5.220001220703125,,
2020-04-01,57.060001373291016,156.99000549316406,115.4800033569336,51.16999816894531,-5.890003204345703,,
2020-04-02,50.90999984741211,147.3300018310547,118.43000030517578,47.29999923706055,-3.6100006103515625,,
2020-04-03,46.79999923706055,143.52000427246094,120.56999969482422,44.84000015258789,-1.9599990844726562,,
2020-04-06,45.2400016784668,143.3000030517578,121.01000213623047,43.09000015258789,-2.1500015258789062,,
2020-04-07,46.70000076293945,134.4499969482422,118.4800033569336,43.41999816894531,-3.2800025939941406,,
2020-04-08,43.349998474121094,141.3699951171875,119.30000305175781,41.59000015258789,-1.7599983215332031,,
2020-04-09,41.66999816894531,137.75,120.8499984741211,40.61000061035156,-1.05999755859375,,
2020-04-13,41.16999816894531,138.67999267578125,119.5999984741211,39.970001220703125,-1.1999969482421875,,
2020-04-14,37.7599983215332,131.77999877929688,122.33000183105469,36.459999084472656,-1.2999992370605469,,
2020-04-15,40.84000015258789,135.92999267578125,122.33000183105469,39.279998779296875,-1.5600013732910156,,
2020-04-16,40.11000061035156,129.5500030517578,122.33000183105469,39.209999084472656,-0.9000015258789062,,
2020-04-17,38.150001525878906,127.1500015258789,126.43000030517578,37.279998779296875,-0.8700027465820312,,
2020-04-20,43.83000183105469,132.0399932861328,125.33999633789062,40.970001220703125,-2.8600006103515625,,
2020-04-21,45.40999984741211,132.22000122070312,123.70999908447266,43.279998779296875,-2.1300010681152344,,
2020-04-22,41.97999954223633,124.0999984741211,126.19000244140625,40.91999816894531,-1.0600013732910156,,
2020-04-23,41.380001068115234,121.86000061035156,125.22000122070312,40.86000061035156,-0.5200004577636719,,
2020-04-24,35.93000030517578,119.87999725341797,125.22000122070312,37.810001373291016,1.8800010681152344,,
2020-04-27,33.290000915527344,120.55999755859375,129.2899932861328,35.33000183105469,2.0400009155273438,,
2020-04-28,33.56999969482422,117.79000091552734,129.22999572753906,35.369998931884766,1.7999992370605469,,
2020-04-29,31.229999542236328,115.9800033569336,132.60000610351562,33.33000183105469,2.1000022888183594,,
2020-04-30,34.150001525878906,118.52999877929688,130.3800048828125,35.04999923706055,0.8999977111816406,,
2020-05-01,37.189998626708984,122.1500015258789,129.97000122070312,37.970001220703125,0.7800025939941406,,
2020-05-04,35.970001220703125,121.25,129.97000122070312,37.0,1.029998779296875,,
2020-05-05,33.61000061035156,118.87000274658203,131.2899932861328,35.52000045776367,1.9099998474121094,,
2020-05-06,34.119998931884766,119.16000366210938,128.58999633789062,35.68000030517578,1.5600013732910156,,
2020-05-07,31.440000534057617,115.83000183105469,130.6699981689453,34.0099983215332,2.569997787475586,,
2020-05-08,27.979999542236328,115.6500015258789,132.2100067138672,31.639999389648438,3.6599998474121094,,
2020-05-11,27.56999969482422,118.70999908447266,132.2100067138672,30.389999389648438,2.8199996948242188,,
2020-05-12,33.040000915527344,130.75,125.97000122070312,34.2599983215332,1.2199974060058594,,
2020-05-13,35.279998779296875,142.75,123.43000030517578,36.5099983215332,1.2299995422363281,,
2020-05-14,32.61000061035156,137.0500030517578,124.3499984741211,34.900001525878906,2.2900009155273438,,
2020-05-15,31.889999389648438,133.02000427246094,124.47000122070312,34.5099983215332,2.6199989318847656,,
2020-05-18,29.299999237060547,125.9000015258789,129.22999572753906,31.770000457763672,2.470001220703125,,
2020-05-19,30.530000686645508,125.5999984741211,127.4800033569336,32.810001373291016,2.280000686645508,,
2020-05-20,27.989999771118164,120.04000091552734,125.94999694824219,31.110000610351562,3.1200008392333984,,
2020-05-21,29.530000686645508,122.08000183105469,124.52999877929688,32.380001068115234,2.8500003814697266,,
2020-05-22,28.15999984741211,118.37999725341797,125.77999877929688,31.540000915527344,3.3800010681152344,,
2020-05-26,28.010000228881836,113.58999633789062,129.11000061035156,30.850000381469727,2.8400001525878906,,
2020-05-27,27.6200008392334,109.81999969482422,129.9600067138672,30.190000534057617,2.5699996948242188,,
2020-05-28,28.59000015258789,108.98999786376953,130.77999877929688,31.209999084472656,2.6199989318847656,,
2020-05-29,27.510000228881836,105.5999984741211,131.72000122070312,30.270000457763672,2.760000228881836,,
2020-06-01,28.229999542236328,106.47000122070312,132.08999633789062,30.920000076293945,2.690000534057617,,
2020-06-02,26.84000015258789,104.83000183105469,132.61000061035156,29.93000030517578,3.0900001525878906,,
2020-06-03,25.65999984741211,106.8499984741211,131.5,28.90999984741211,3.25,,
2020-06-04,25.809999465942383,109.87999725341797,130.77000427246094,28.850000381469727,3.0400009155273438,,
2020-06-05,24.520000457763672,107.58999633789062,129.8699951171875,27.420000076293945,2.8999996185302734,,
2020-06-08,25.809999465942383,110.05000305175781,129.11000061035156,28.079999923706055,2.270000457763672,,
2020-06-09,27.56999969482422,111.0,129.11000061035156,29.670000076293945,2.1000003814697266,,
2020-06-10,27.56999969482422,116.52999877929688,127.73999786376953,29.56999969482422,2.0,,
2020-06-11,40.790000915527344,,127.73999786376953,40.43000030517578,-0.3600006103515625,,
2020-06-12,36.09000015258789,151.60000610351562,133.5399932861328,38.04999923706055,1.9599990844726562,,
2020-06-15,34.400001525878906,141.8300018310547,133.5399932861328,36.43000030517578,2.029998779296875,,
2020-06-16,33.66999816894531,143.24000549316406,137.3300018310547,35.79999923706055,2.1300010681152344,,
2020-06-17,33.470001220703125,139.94000244140625,133.85000610351562,35.720001220703125,2.25,,
2020-06-18,32.939998626708984,135.8300018310547,135.49000549316406,35.13999938964844,2.200000762939453,,
2020-06-19,35.119998931884766,138.35000610351562,134.89999389648438,36.68000030517578,1.5600013732910156,,
2020-06-22,31.770000457763672,133.97999572753906,135.5399932861328,33.75,1.9799995422363281,,
2020-06-23,31.3700008392334,130.72999572753906,135.1999969482422,33.060001373291016,1.6900005340576172,,
2020-06-24,33.84000015258789,136.88999938964844,135.1999969482422,35.38999938964844,1.5499992370605469,,
2020-06-25,32.220001220703125,127.19999694824219,131.9199981689453,34.09000015258789,1.8699989318847656,,
2020-06-26,34.72999954223633,128.6300048828125,137.47000122070312,35.79999923706055,1.0699996948242188,,
2020-06-29,31.780000686645508,121.31999969482422,135.75,33.90999984741211,2.1299991607666016,,
2020-06-30,30.43000030517578,120.76000213623047,148.27000427246094,32.52000045776367,2.0900001525878906,,
2020-07-01,28.6200008392334,120.83000183105469,142.44000244140625,31.68000030517578,3.059999465942383,,
2020-07-02,27.68000030517578,115.47000122070312,146.33999633789062,30.8700008392334,3.190000534057617,,
2020-07-06,27.940000534057617,116.56999969482422,140.97999572753906,30.979999542236328,3.039999008178711,,
2020-07-07,29.43000030517578,118.12000274658203,138.33999633789062,32.06999969482422,2.6399993896484375,,
2020-07-08,28.079999923706055,113.33999633789062,138.33999633789062,31.190000534057617,3.1100006103515625,,
2020-07-09,29.260000228881836,115.11000061035156,138.83999633789062,32.060001373291016,2.8000011444091797,,
2020-07-10,27.290000915527344,109.70999908447266,135.67999267578125,31.020000457763672,3.729999542236328,,
2020-07-13,32.189998626708984,123.30000305175781,135.67999267578125,34.540000915527344,2.3500022888183594,,
2020-07-14,29.520000457763672,112.75,128.52000427246094,32.560001373291016,3.0400009155273438,,
2020-07-15,27.760000228881836,113.70999908447266,146.52999877929688,31.559999465942383,3.799999237060547,,
2020-07-16,28.0,115.62000274658203,142.44000244140625,31.549999237060547,3.549999237060547,,
2020-07-17,25.68000030517578,117.97000122070312,140.80999755859375,30.3700008392334,4.690000534057617,,
2020-07-20,24.459999084472656,112.51000213623047,145.89999389648438,29.100000381469727,4.64000129699707,,
2020-07-21,24.84000015258789,115.45999908447266,134.83999633789062,29.469999313354492,4.629999160766602,,
2020-07-22,24.31999969482422,112.83999633789062,140.38999938964844,29.049999237060547,4.729999542236328,,
2020-07-23,26.079999923706055,116.69999694824219,140.74000549316406,30.25,4.170000076293945,,
2020-07-24,25.84000015258789,117.22000122070312,139.39999389648438,30.559999465942383,4.719999313354492,,
2020-07-27,24.739999771118164,112.70999908447266,139.61000061035156,30.0,5.260000228881836,,
2020-07-28,25.440000534057617,113.87999725341797,139.63999938964844,30.100000381469727,4.659999847412109,,
2020-07-29,24.100000381469727,110.94999694824219,140.86000061035156,29.290000915527344,5.190000534057617,,
2020-07-30,24.760000228881836,112.16000366210938,138.99000549316406,29.760000228881836,5.0,,
2020-07-31,24.459999084472656,112.04000091552734,138.99000549316406,29.709999084472656,5.25,,
2020-08-03,24.280000686645508,111.0199966430664,141.55999755859375,29.65999984741211,5.379999160766602,,
2020-08-04,23.760000228881836,109.0,141.77000427246094,29.09000015258789,5.329999923706055,,
2020-08-05,22.989999771118164,105.66999816894531,139.58999633789062,28.600000381469727,5.6100006103515625,,
2020-08-06,22.649999618530273,105.83999633789062,139.58999633789062,28.200000762939453,5.55000114440918,,
2020-08-07,22.209999084472656,108.18000030517578,139.75,28.280000686645508,6.070001602172852,,
2020-08-10,22.1299991607666,111.12999725341797,137.5,28.049999237060547,5.920000076293945,,
2020-08-11,24.030000686645508,118.33999633789062,136.38999938964844,29.170000076293945,5.1399993896484375,,
2020-08-12,22.280000686645508,115.7300033569336,137.00999450683594,28.1200008392334,5.840000152587891,,
2020-08-13,22.1299991607666,115.18000030517578,136.11000061035156,28.170000076293945,6.040000915527344,,
2020-08-14,22.049999237060547,114.3499984741211,136.82000732421875,28.3700008392334,6.320001602172852,,
2020-08-17,21.350000381469727,110.3499984741211,137.4499969482422,27.450000762939453,6.100000381469727,,
2020-08-18,21.510000228881836,112.58999633789062,138.0800018310547,27.350000381469727,5.840000152587891,,
2020-08-19,22.540000915527344,114.72000122070312,138.0800018310547,28.110000610351562,5.569999694824219,,
2020-08-20,22.719999313354492,112.98999786376953,138.1999969482422,28.1299991607666,5.409999847412109,,
2020-08-21,22.540000915527344,111.25,144.0500030517578,28.170000076293945,5.629999160766602,,
2020-08-24,22.3700008392334,108.25,146.72999572753906,28.100000381469727,5.729999542236328,,
2020-08-25,22.030000686645508,103.87999725341797,147.22999572753906,27.90999984741211,5.879999160766602,,
2020-08-26,23.270000457763672,105.80000305175781,146.52999877929688,28.700000762939453,5.430000305175781,,
2020-08-27,24.469999313354492,114.73999786376953,142.08999633789062,29.93000030517578,5.460000991821289,,
2020-08-28,22.959999084472656,111.55999755859375,145.07000732421875,29.6200008392334,6.660001754760742,,
2020-08-31,26.40999984741211,119.01000213623047,145.72999572753906,31.850000381469727,5.440000534057617,,
2020-09-01,26.1200008392334,120.0999984741211,144.6699981689453,32.099998474121094,5.979997634887695,,
2020-09-02,26.56999969482422,122.01000213623047,142.27999877929688,32.66999816894531,6.099998474121094,,
2020-09-03,33.599998474121094,132.91000366210938,144.66000366210938,37.630001068115234,4.030002593994141,,
2020-09-04,30.75,122.13999938964844,144.66000366210938,34.75,4.0,,
2020-09-08,31.459999084472656,123.55999755859375,133.27999877929688,34.310001373291016,2.8500022888183594,,
2020-09-09,28.809999465942383,121.54000091552734,132.50999450683594,32.119998931884766,3.309999465942383,,
2020-09-10,29.709999084472656,120.58000183105469,130.16000366210938,32.91999816894531,3.2099990844726562,,
2020-09-11,26.8700008392334,113.94999694824219,125.41999816894531,31.1299991607666,4.259998321533203,,
2020-09-14,25.850000381469727,111.2699966430664,125.41999816894531,30.479999542236328,4.629999160766602,,
2020-09-15,25.59000015258789,108.97000122070312,130.9499969482422,30.270000457763672,4.680000305175781,,
2020-09-16,26.040000915527344,103.4800033569336,132.9499969482422,30.56999969482422,4.529998779296875,,
2020-09-17,26.459999084472656,100.37000274658203,136.05999755859375,30.75,4.290000915527344,,
2020-09-18,25.829999923706055,101.19000244140625,139.41000366210938,30.459999084472656,4.629999160766602,,
2020-09-21,27.780000686645508,108.73999786376953,132.08999633789062,31.639999389648438,3.8599987030029297,,
2020-09-22,26.860000610351562,104.69000244140625,130.63999938964844,31.670000076293945,4.809999465942383,,
2020-09-23,28.579999923706055,107.3499984741211,129.83999633789062,33.279998779296875,4.69999885559082,,
2020-09-24,28.510000228881836,102.26000213623047,129.83999633789062,33.060001373291016,4.55000114440918,,
2020-09-25,26.3799991607666,99.63999938964844,129.1699981689453,32.029998779296875,5.649999618530273,,
2020-09-28,26.190000534057617,101.8499984741211,129.25999450683594,31.739999771118164,5.549999237060547,,
2020-09-29,26.270000457763672,96.93000030517578,123.93000030517578,31.09000015258789,4.819999694824219,,
2020-09-30,26.3700008392334,101.58000183105469,123.93000030517578,31.639999389648438,5.269998550415039,,
2020-10-01,26.700000762939453,101.0,120.94000244140625,31.719999313354492,5.019998550415039,,
2020-10-02,27.6299991607666,102.72000122070312,117.77999877929688,32.38999938964844,4.760000228881836,,
2020-10-05,27.959999084472656,103.22000122070312,119.52999877929688,31.280000686645508,3.3200016021728516,,
2020-10-06,29.479999542236328,106.13999938964844,119.52999877929688,31.8799991607666,2.3999996185302734,,
2020-10-07,28.059999465942383,104.19000244140625,120.5999984741211,30.700000762939453,2.6400012969970703,,
2020-10-08,26.360000610351562,104.80000305175781,121.80999755859375,29.489999771118164,3.1299991607666016,,
2020-10-09,25.0,109.22000122070312,121.80999755859375,28.280000686645508,3.280000686645508,,
2020-10-12,25.06999969482422,109.68000030517578,123.94000244140625,27.979999542236328,2.9099998474121094,,
2020-10-13,26.06999969482422,110.97000122070312,123.94000244140625,28.350000381469727,2.280000686645508,,
2020-10-14,26.399999618530273,116.93000030517578,122.5999984741211,28.239999771118164,1.8400001525878906,,
2020-10-15,26.969999313354492,117.58999633789062,122.5999984741211,28.719999313354492,1.75,,
2020-10-16,27.40999984741211,115.91999816894531,123.47000122070312,29.209999084472656,1.7999992370605469,,
2020-10-19,29.18000030517578,119.76000213623047,124.75,30.399999618530273,1.2199993133544922,,
2020-10-20,29.350000381469727,119.58999633789062,125.30999755859375,30.110000610351562,0.7600002288818359,,
2020-10-21,28.649999618530273,117.47000122070312,124.37999725341797,29.610000610351562,0.9600009918212891,,
2020-10-22,28.110000610351562,118.5999984741211,124.94000244140625,29.299999237060547,1.1899986267089844,,
2020-10-23,27.549999237060547,118.94000244140625,126.69999694824219,28.989999771118164,1.4400005340576172,,
2020-10-26,32.459999084472656,133.0800018310547,126.05000305175781,32.06999969482422,-0.3899993896484375,,
2020-10-27,33.349998474121094,135.32000732421875,126.05000305175781,32.720001220703125,-0.6299972534179688,,
2020-10-28,40.279998779296875,152.00999450683594,127.58000183105469,37.75,-2.529998779296875,,
2020-10-29,37.59000015258789,147.83999633789062,129.3000030517578,35.84000015258789,-1.75,,
2020-10-30,38.02000045776367,145.24000549316406,128.0500030517578,36.27000045776367,-1.75,,
2020-11-02,37.130001068115234,142.64999389648438,129.00999450683594,35.060001373291016,-2.0699996948242188,,
2020-11-03,35.54999923706055,136.27999877929688,133.86000061035156,33.52000045776367,-2.029998779296875,,
2020-11-04,29.56999969482422,122.12000274658203,136.44000244140625,29.979999542236328,0.4099998474121094,,
2020-11-05,27.579999923706055,117.68000030517578,133.32000732421875,29.049999237060547,1.4699993133544922,,
2020-11-06,24.860000610351562,113.12999725341797,127.6500015258789,27.3700008392334,2.510000228881836,,
2020-11-09,25.75,116.77999877929688,124.55999755859375,26.8799991607666,1.1299991607666016,,
2020-11-10,24.799999237060547,116.05000305175781,127.41000366210938,26.489999771118164,1.6900005340576172,,
2020-11-11,23.450000762939453,118.31999969482422,126.30000305175781,25.6200008392334,2.1700000762939453,,
2020-11-12,25.350000381469727,121.56999969482422,129.47000122070312,27.219999313354492,1.8699989318847656,,
2020-11-13,23.100000381469727,114.38999938964844,131.4199981689453,25.690000534057617,2.5900001525878906,,
2020-11-16,22.450000762939453,115.0,129.3300018310547,25.350000381469727,2.8999996185302734,,
2020-11-17,22.709999084472656,116.25,129.55999755859375,25.3799991607666,2.6700000762939453,,
2020-11-18,23.84000015258789,117.9000015258789,128.91000366210938,26.389999389648438,2.549999237060547,,
2020-11-19,23.110000610351562,114.1500015258789,133.58999633789062,25.799999237060547,2.6899986267089844,,
2020-11-20,23.700000762939453,113.98999786376953,133.5500030517578,26.059999465942383,2.3599987030029297,,
2020-11-23,22.65999984741211,109.8499984741211,133.5399932861328,25.43000030517578,2.770000457763672,,
2020-11-24,21.639999389648438,104.55999755859375,134.25999450683594,24.84000015258789,3.200000762939453,,
2020-11-25,21.25,103.45999908447266,134.19000244140625,24.420000076293945,3.1700000762939453,,
2020-11-27,20.84000015258789,106.12000274658203,133.89999389648438,24.43000030517578,3.5900001525878906,,
2020-11-30,20.56999969482422,106.12000274658203,132.42999267578125,24.329999923706055,3.760000228881836,,
2020-12-01,20.770000457763672,108.43000030517578,133.9499969482422,24.489999771118164,3.719999313354492,,
2020-12-02,21.170000076293945,107.5199966430664,132.60000610351562,24.540000915527344,3.3700008392333984,,
2020-12-03,21.280000686645508,107.88999938964844,134.61000061035156,24.559999465942383,3.279998779296875,,
2020-12-04,20.790000915527344,103.72000122070312,132.4600067138672,24.290000915527344,3.5,,
2020-12-07,21.299999237060547,104.41999816894531,133.0800018310547,24.520000457763672,3.220001220703125,,
2020-12-08,20.68000030517578,102.81999969482422,132.44000244140625,23.8700008392334,3.190000534057617,,
2020-12-09,22.270000457763672,113.93000030517578,134.89999389648438,24.729999542236328,2.4599990844726562,,
2020-12-10,22.520000457763672,114.66000366210938,135.75,25.049999237060547,2.529998779296875,,
2020-12-11,23.309999465942383,120.7699966430664,135.7100067138672,26.049999237060547,2.739999771118164,,
2020-12-14,24.719999313354492,127.68000030517578,139.9199981689453,27.110000610351562,2.3900012969970703,,
2020-12-15,22.889999389648438,119.11000061035156,139.2899932861328,25.8700008392334,2.980001449584961,,
2020-12-16,22.5,111.8499984741211,138.9499969482422,25.469999313354492,2.969999313354492,,
2020-12-17,21.93000030517578,110.20999908447266,144.7899932861328,25.149999618530273,3.219999313354492,,
2020-12-18,21.56999969482422,110.30000305175781,147.07000732421875,25.170000076293945,3.6000003814697266,,
2020-12-21,25.15999984741211,121.61000061035156,147.02000427246094,27.579999923706055,2.4200000762939453,,
2020-12-22,24.229999542236328,120.56999969482422,146.52999877929688,27.25,3.020000457763672,,
2020-12-23,23.309999465942383,118.30999755859375,146.27000427246094,26.260000228881836,2.950000762939453,,
2020-12-24,21.530000686645508,115.26000213623047,147.38999938964844,25.3700008392334,3.8400001525878906,,
2020-12-28,21.700000762939453,114.4000015258789,148.27000427246094,25.149999618530273,3.4499988555908203,,
2020-12-29,23.079999923706055,116.2699966430664,145.3000030517578,26.239999771118164,3.1599998474121094,,
2020-12-30,22.770000457763672,112.04000091552734,142.74000549316406,25.440000534057617,2.6700000762939453,,
2020-12-31,22.75,111.86000061035156,143.02999877929688,25.280000686645508,2.530000686645508,,
2021-01-04,26.969999313354492,124.6500015258789,147.8300018310547,28.260000228881836,1.2900009155273438,,
2021-01-05,25.34000015258789,120.06999969482422,143.83999633789062,27.25,1.9099998474121094,,
2021-01-06,25.06999969482422,119.9000015258789,145.5,26.790000915527344,1.720001220703125,,
2021-01-07,22.3700008392334,109.37999725341797,147.05999755859375,25.020000457763672,2.6499996185302734,,
2021-01-08,21.559999465942383,111.0,145.9199981689453,24.899999618530273,3.3400001525878906,,
2021-01-11,24.079999923706055,118.80000305175781,139.25,26.700000762939453,2.6200008392333984,,
2021-01-12,23.329999923706055,115.79000091552734,134.6999969482422,26.200000762939453,2.8700008392333984,,
2021-01-13,22.209999084472656,117.76000213623047,139.99000549316406,25.549999237060547,3.3400001525878906,,
2021-01-14,23.25,122.77999877929688,139.92999267578125,26.31999969482422,3.0699996948242188,,
2021-01-15,24.34000015258789,124.25,138.05999755859375,27.260000228881836,2.9200000762939453,,
2021-01-19,23.239999771118164,120.70999908447266,136.6999969482422,26.690000534057617,3.450000762939453,,
2021-01-20,21.579999923706055,114.16999816894531,141.32000732421875,25.719999313354492,4.1399993896484375,,
2021-01-21,21.31999969482422,112.58999633789062,146.66000366210938,25.700000762939453,4.380001068115234,,
2021-01-22,21.90999984741211,,144.1999969482422,25.989999771118164,4.079999923706055,,
2021-01-25,23.190000534057617,116.62999725341797,145.5500030517578,26.8799991607666,3.6899986267089844,,
2021-01-26,23.020000457763672,115.30999755859375,143.30999755859375,26.889999389648438,3.8699989318847656,,
2021-01-27,37.209999084472656,157.69000244140625,143.30999755859375,35.72999954223633,-1.4799995422363281,,
2021-01-28,30.209999084472656,133.22000122070312,137.92999267578125,31.770000457763672,1.5600013732910156,,
2021-01-29,33.09000015258789,137.3300018310547,145.83999633789062,33.880001068115234,0.7900009155273438,,
2021-02-01,30.239999771118164,129.44000244140625,134.3000030517578,32.529998779296875,2.289999008178711,,
2021-02-02,25.559999465942383,119.0999984741211,141.6300048828125,29.360000610351562,3.8000011444091797,,
2021-02-03,22.90999984741211,111.02999877929688,141.14999389648438,27.56999969482422,4.659999847412109,,
2021-02-04,21.770000457763672,108.47000122070312,136.58999633789062,26.790000915527344,5.020000457763672,,
2021-02-05,20.8700008392334,107.63999938964844,136.00999450683594,26.520000457763672,5.649999618530273,,
2021-02-08,21.239999771118164,106.61000061035156,135.08999633789062,26.649999618530273,5.409999847412109,,
