Date,Prices_SPY,Prices_XLB,Prices_XLC,Prices_XLE,Prices_XLF,Prices_XLK,Prices_XLP,Prices_XLRE,Prices_XLU,Prices_XLV,Prices_XLY,Returns_SPY,Returns_XLB,Returns_XLC,Returns_XLE,Returns_XLF,Returns_XLK,Returns_XLP,Returns_XLRE,Returns_XLU,Returns_XLV,Returns_XLY,Ratios_XLK_SPY,Ratios_XLU_SPY,Ratios_XLF_SPY,Features_SPY_Return,Features_GrowthMinusDef,Features_XLK_SPY,Features_XLU_SPY,Features_XLF_SPY,Features_Breadth,Features_Vol_Ratio_XLK_XLU,Features_DGS10,Features_DGS5,Features_Spread,Features_DefCyc_Ratio,Features_Avg_Sector_Corr,Features_Crude_60dRet,Features_Copper_60dRet,ZScores_SPY_Return,ZScores_GrowthMinusDef,ZScores_XLK_SPY,ZScores_XLU_SPY,ZScores_XLF_SPY,ZScores_Breadth,ZScores_Vol_Ratio_XLK_XLU,ZScores_DGS10,ZScores_DGS5,ZScores_Spread,ZScores_DefCyc_Ratio,ZScores_Avg_Sector_Corr,ZScores_Crude_60dRet,ZScores_Copper_60dRet
2021-06-17,396.356842,75.00095367,76.07097626,45.55268478,33.37393951,138.4100189,62.24422455,38.86753845,57.36119843,116.4550247,166.8365021,-0.000331585,-0.022277943,0.004167626,-0.033995357,-0.029569972,0.011568846,0.003582203,0.003788606,0.005500233,0.007647736,0.003769945,0.349205575,0.144721101,0.084201749,-0.000331585,-0.017633358,0.349205575,0.144721101,0.084201749,5,1.27069188,0.151100004,0.087900001,0.063200003,0.701439891,0.444443112,0.229916949,0.023605773,-0.169010334,-1.877636691,-0.172346962,-1.237052724,0.969546804,0.563178802,-0.323389769,1.113130877,1.64650597,0.353879185,-0.731369119,-1.751805701,-0.115645757,-2.194508066
2021-06-18,391.0098572,73.78552246,75.18120575,44.20272827,32.56964111,137.1455536,61.14223862,38.25484467,55.87073898,115.124588,165.9593048,-0.013490331,-0.016205543,-0.011696583,-0.029635059,-0.024099594,-0.009135649,-0.017704228,-0.015763637,-0.025983757,-0.011424468,-0.005257826,0.350747049,0.142888313,0.083296215,-0.013490331,0.001338786,0.350747049,0.142888313,0.083296215,3,0.947086268,0.145000005,0.088599998,0.056400007,0.700222295,0.479104936,0.17097089,0.022350506,-1.508150123,0.058937592,0.034415752,-1.412422839,0.819903168,-1.658740685,-1.271644489,0.951801065,1.659808373,-0.044592715,-0.758977463,-1.371906702,-0.249176899,-2.183994958
2021-06-21,396.6075134,75.31738281,75.91059113,46.08642197,33.32979965,138.6153717,61.84349442,39.01481247,56.59453201,116.5078506,167.2384491,0.014315895,0.020760988,0.009701698,0.042614874,0.023339482,0.010717213,0.011469253,0.019865923,0.012954778,0.012015354,0.007707578,0.349502637,0.142696571,0.084037237,0.014315895,0.008948325,0.349502637,0.142696571,0.084037237,5,0.903655062,0.148399997,0.0884,0.059999996,0.698880854,0.497907248,0.257855224,0.050815586,1.323714498,0.830330162,-0.142046129,-1.419944489,0.931035122,0.576567618,-1.396743874,1.029283409,1.634705603,0.159605729,-0.790319045,-1.163206911,-0.043125581,-1.712224369
2021-06-22,398.7279053,75.62026978,76.56235504,46.39326096,33.38549423,139.8724213,61.93294907,38.8411026,56.25196075,116.7600403,168.8120728,0.005346323,0.004021475,0.008585942,0.006657904,0.001671015,0.009068616,0.001446468,-0.004452408,-0.006053081,0.002164572,0.009409461,0.35079667,0.141078565,0.083730017,0.005346323,0.007515762,0.35079667,0.141078565,0.083730017,5,0.830185451,0.1472,0.085900003,0.061299998,0.697662466,0.488470543,0.198294179,0.038249392,0.409341825,0.683549255,0.033823742,-1.570043061,0.875845382,0.576567618,-1.605881981,0.9911584,1.513153125,0.230292709,-0.818621639,-1.261054055,-0.177290993,-1.889419654
2021-06-23,398.2472839,75.13379669,76.485672,46.52112198,33.45046234,139.7177429,61.54832458,38.7195015,55.65466309,116.2743378,170.1154022,-0.001205387,-0.006433104,-0.001001576,0.002756026,0.001945998,-0.001105853,-0.006210337,-0.003130733,-0.010618255,-0.004159835,0.007720594,0.350831628,0.139749009,0.083994201,-0.001205387,0.009825334,0.350831628,0.139749009,0.083994201,4,0.840709912,0.148699999,0.088,0.060699999,0.696284821,0.49292613,0.187134506,0.071234137,-0.256732454,0.917317106,0.036157935,-1.687751453,0.910963901,-0.536699096,-1.56962956,1.020806987,1.587325412,0.190545409,-0.851596607,-1.207043816,-0.197800528,-1.357556713
2021-06-24,400.603241,75.37245178,77.20451355,46.92171097,33.86812592,140.5976563,61.85242844,38.53711319,55.60195541,116.8721085,170.6945953,0.005915814,0.003176401,0.009398382,0.008610906,0.012486033,0.006297792,0.004940896,-0.004710502,-0.000947049,0.005141037,0.003404707,0.35096485,0.138795571,0.084542816,0.005915814,0.004654898,0.35096485,0.138795571,0.084542816,4,0.844666962,0.148699999,0.090700001,0.057999998,0.695139853,0.494109702,0.210569843,0.082475528,0.463915597,0.384621394,0.052596426,-1.766918553,0.990161594,-0.5323214,-1.5508921,1.012735907,1.684892752,0.027673178,-0.878408993,-1.189662982,-0.136896823,-1.171294626
2021-06-25,402.0262451,75.38163757,77.300354,47.16889954,34.27650833,140.4332886,62.32651901,38.81505203,56.19926071,117.4044876,171.7758636,0.003552153,0.000121872,0.001241384,0.005268106,0.012058016,-0.001169064,0.007664866,0.007212238,0.010742523,0.004555228,0.00633452,0.349313733,0.13979003,0.08525938,0.003552153,-0.002031311,0.349313733,0.13979003,0.08525938,6,0.804411045,0.153600001,0.093000001,0.060600001,0.694287075,0.498076317,0.251690386,0.073944547,0.22249988,-0.294838548,-0.176839049,-1.650566934,1.095068161,1.690414546,-1.656289734,1.127052447,1.763302392,0.174881012,-0.897121479,-1.141308763,-0.033921611,-1.294538341
2021-06-28,402.8366394,75.38163757,78.17256927,45.57500839,34.02591705,141.9030609,62.38016129,38.83242035,56.55939484,117.5819626,171.8145294,0.002015775,0,0.011283458,-0.033791145,-0.007310875,0.010465982,0.000860665,0.000447463,0.006408165,0.001511654,0.000225094,0.352259569,0.140402807,0.084465795,0.002015775,-0.010529564,0.352259569,0.140402807,0.084465795,5,0.821898494,0.147800004,0.089600003,0.058200002,0.693296084,0.495543715,0.186493129,0.068564979,0.053256625,-1.173764627,0.229669136,-1.574874672,0.962329751,0.578183565,-1.59406428,0.973336499,1.604196128,0.027882612,-0.919766687,-1.16528621,-0.182728825,-1.367006572
2021-06-29,403.0533752,75.34490967,77.75085449,45.35339737,33.90524673,142.9377136,62.10289383,38.80636215,55.64587784,117.7127304,172.2393188,0.000538024,-0.000487226,-0.005394664,-0.004862556,-0.003546424,0.007291264,-0.004444802,-0.000671042,-0.016151463,0.001112142,0.002472372,0.354637183,0.138060816,0.084120985,0.000538024,0.006833372,0.354637183,0.138060816,0.084120985,5,0.757302245,0.148000002,0.089099997,0.058900005,0.692309392,0.492116002,0.244330801,0.030730309,-0.096620762,0.611783188,0.555225767,-1.791248129,0.90090844,0.578183565,-1.765678877,0.97066812,1.568262002,0.063991675,-0.942335863,-1.199988615,-0.041891945,-1.935690733
2021-06-30,403.3926392,75.54684448,77.60708618,45.91594696,34.05375671,142.78302,62.58591461,38.50238037,55.54046249,117.6379929,172.3744202,0.000841734,0.002680139,-0.00184909,0.012403692,0.004380147,-0.001082245,0.00777775,-0.007833298,-0.001894396,-0.000634915,0.000784381,0.353955442,0.137683381,0.084418389,0.000841734,0.002372014,0.353955442,0.137683381,0.084418389,6,0.767469752,0.144299996,0.087300003,0.056999993,0.691329056,0.491118015,0.238327978,0.041197158,-0.059713876,0.154431035,0.458418324,-1.809940158,0.940431106,1.677606179,-1.722348382,0.870345354,1.479325079,-0.053802728,-0.964737311,-1.207534029,-0.054825562,-1.755065491
2021-07-01,405.6260376,75.95986176,78.18217468,46.71714783,34.32291412,143.0247803,62.39808273,38.65870667,56.14655304,118.6840897,173.3494873,0.005536537,0.005467035,0.007410258,0.017449294,0.007903898,0.0016932,-0.003001185,0.004060172,0.010912595,0.008892508,0.005656681,0.352602562,0.138419499,0.084617137,0.005536537,0.002574462,0.352602562,0.138419499,0.084617137,6,0.693575797,0.148000002,0.090200001,0.057800001,0.689924666,0.495298193,0.258658236,0.043799205,0.438128048,0.168732017,0.268690012,-1.721111034,0.964062753,1.664997521,-1.915547886,0.956071654,1.585088322,-0.011140289,-0.999418384,-1.153317554,-0.003785584,-1.697401636
2021-07-02,408.7264404,76.07000732,78.72848511,46.61486816,34.28578949,144.9104004,62.55012131,38.8411026,56.23438644,119.823555,174.8748779,0.007643501,0.00145005,0.00698766,-0.002189339,-0.001081628,0.01318387,0.00243659,0.004718108,0.00156436,0.009600826,0.00879951,0.354541292,0.137584411,0.083884442,0.007643501,0.000144178,0.354541292,0.137584411,0.083884442,5,0.635974131,0.143099999,0.085900003,0.057199997,0.688733392,0.497516448,0.261073919,0.043499496,0.660060613,-0.083188497,0.53336948,-1.786705085,0.841804736,0.559342435,-2.056899182,0.825602293,1.393755458,-0.051803823,-1.028050886,-1.122155913,0.006348662,-1.684473932
2021-07-06,407.9819336,74.94107819,78.5368042,45.0976944,33.74746704,145.4615326,62.29073334,39.18851852,56.47156143,119.7114792,175.0776215,-0.001821528,-0.01484066,-0.002434708,-0.032546993,-0.015701037,0.003803262,-0.004146882,0.008944543,0.004217615,-0.00093534,0.001159363,0.356539152,0.138416819,0.082718043,-0.001821528,-0.010533149,0.356539152,0.138416819,0.082718043,5,0.627535101,0.137,0.080900002,0.056099999,0.687414873,0.496418666,0.23685103,0.05122824,-0.336081083,-1.181752564,0.804667073,-1.687233147,0.652182804,0.554956613,-2.059026546,0.665512033,1.176348885,-0.122441142,-1.060432214,-1.129138349,-0.048067311,-1.551123624
2021-07-07,409.4238586,75.72122955,78.42176819,44.36467743,33.79386902,146.2544556,62.62167358,39.38827896,56.84047699,120.4680481,174.9810638,0.003534287,0.010410197,-0.00146474,-0.016253979,0.001374977,0.005451084,0.005312833,0.005097423,0.006532767,0.006319936,-0.000551513,0.357220158,0.138830397,0.082540058,0.003534287,-0.008550037,0.357220158,0.138830397,0.082540058,5,0.627048513,0.132099998,0.077999997,0.054100001,0.686564938,0.496570244,0.209380168,0.074193492,0.228117922,-0.985866687,0.892872021,-1.630698078,0.61829426,0.550581599,-2.036387907,0.53592652,1.047610106,-0.247876689,-1.07916975,-1.12199562,-0.108790602,-1.190055911
2021-07-08,406.0878906,74.69327545,77.5591507,44.10896683,33.11631775,144.8716736,62.38912964,39.35354233,56.67358398,119.8049088,174.5466156,-0.008147957,-0.013575507,-0.01099972,-0.005763833,-0.020049532,-0.009454631,-0.003713474,-0.000881903,-0.002936165,-0.005504691,-0.00248283,0.356749553,0.139559896,0.081549631,-0.008147957,-0.005386264,0.356749553,0.139559896,0.081549631,5,0.702648288,0.128799999,0.0736,0.055199999,0.685490471,0.50438493,0.212030609,0.056517407,-1.00964367,-0.650119614,0.824120227,-1.544814017,0.456553806,0.544500006,-1.808722418,0.446889105,0.858105351,-0.186739175,-1.104523082,-1.024104509,-0.096930646,-1.447361752
2021-07-09,410.4227295,76.1618042,78.24925232,45.04655457,34.0723114,146.2060852,62.74691772,39.87467194,56.74385834,120.2158813,176.1781616,0.010674632,0.019660789,0.008897746,0.021256171,0.028867752,0.009210991,0.005734782,0.013242254,0.001239984,0.003430349,0.009347337,0.356232915,0.138257105,0.083017603,0.010674632,0.013702191,0.356232915,0.138257105,0.083017603,5,0.717929497,0.135599995,0.0787,0.056899995,0.683897793,0.516107329,0.180680851,0.051328527,0.987248165,1.332925262,0.751967063,-1.655912594,0.682779915,0.540135018,-1.750034299,0.613702323,1.06135689,-0.090005631,-1.145152758,-0.878929518,-0.166031337,-1.512300765
2021-07-12,411.8928223,76.40960693,78.80516815,44.97836685,34.40644836,146.3221741,62.64852142,40.22208405,56.92831421,120.4493561,177.384964,0.003581899,0.003253635,0.007104424,-0.001513717,0.009806701,0.000794008,-0.001568146,0.008712601,0.003250676,0.001942129,0.006849898,0.355243321,0.138211474,0.083532527,0.003581899,0.002776003,0.355243321,0.138211474,0.083532527,6,0.716934437,0.136300004,0.0796,0.056700003,0.682493406,0.511487993,0.167664663,0.021864964,0.235678808,0.195939008,0.613073048,-1.644495437,0.758136188,1.63028703,-1.743378097,0.62555869,1.089966397,-0.108254032,-1.180046176,-0.929813065,-0.190625642,-1.940596504
2021-07-13,410.4887085,75.71205139,78.60389709,44.63742065,34.03518677,146.9216614,62.63064194,39.70095444,56.49790573,120.3372803,175.2610321,-0.00340893,-0.00912916,-0.002554034,-0.007580226,-0.010790466,0.004097037,-0.000285394,-0.012956305,-0.007560534,-0.000930481,-0.011973573,0.357918886,0.137635712,0.08291382,-0.00340893,-0.003636338,0.357918886,0.137635712,0.08291382,5,0.692142843,0.141499996,0.084799999,0.056699997,0.681271648,0.513520345,0.191984773,0.032177041,-0.512588144,-0.477214154,0.974178904,-1.684608779,0.654262468,0.528859868,-1.797682415,0.751884772,1.294777253,-0.114207125,-1.209466634,-0.900372886,-0.123997973,-1.771543326
2021-07-14,411.1011963,75.55601501,78.54639435,43.30776596,33.87739944,148.0046692,63.18520355,40.04837418,56.98980331,120.2251968,174.9424286,0.001492094,-0.002060919,-0.000731551,-0.029787893,-0.004636006,0.007371328,0.008854478,0.008750917,0.008706475,-0.000931411,-0.00181788,0.36002004,0.138627189,0.082406473,0.001492094,-0.012760793,0.36002004,0.138627189,0.082406473,5,0.65088527,0.135599995,0.079900002,0.055699992,0.679942547,0.508184179,0.153833954,0.00635293,0.015634274,-1.420354666,1.252639005,-1.574114336,0.56824973,0.524544461,-1.893958116,0.595000638,1.083116494,-0.181861982,-1.242110903,-0.961244039,-0.210075701,-2.137763135
2021-07-15,409.6971436,75.56520081,77.99045563,42.70259857,33.98878479,146.7862854,63.44458771,40.10916901,57.63103104,119.8049088,173.9963684,-0.003415346,0.000121576,-0.007077839,-0.013973646,0.003287895,-0.008232063,0.004105141,0.001518035,0.011251622,-0.00349584,-0.005407837,0.358279982,0.140667398,0.082960756,-0.003415346,-0.010035054,0.358279982,0.140667398,0.082960756,5,0.689775172,0.129700005,0.077499998,0.052200007,0.679122231,0.513449471,0.147501651,0.025804973,-0.505071702,-1.127414754,1.006084697,-1.364696347,0.650870086,0.524544461,-1.777834015,0.43811248,0.975921061,-0.403560952,-1.259456964,-0.891084351,-0.266671625,-1.825228107
2021-07-16,406.4836731,74.42709351,77.50166321,41.49227142,33.52470779,145.3358307,63.54296494,40.15260315,58.21075821,120.1317902,171.8531189,-0.007843527,-0.015061262,-0.006267336,-0.028343173,-0.013653827,-0.009881405,0.001550601,0.001082898,0.010059289,0.002728448,-0.012317783,0.357544079,0.143205649,0.082474918,-0.007843527,-0.020828493,0.357544079,0.143205649,0.082474918,4,0.712239918,0.129999995,0.0778,0.052199996,0.67875079,0.51026395,0.170497137,0.010731367,-0.976446669,-2.229862593,0.898035684,-1.110587442,0.568432878,-0.576998907,-1.707353062,0.440182172,0.980552792,-0.409938265,-1.263333355,-0.925745715,-0.19839977,-2.033994755
2021-07-19,400.4807129,72.83004761,76.32271576,40.02622223,32.58728409,143.3341827,63.3551445,39.52724838,57.28845978,118.8708725,169.8836823,-0.014768023,-0.021457857,-0.015211899,-0.035333067,-0.027962174,-0.01377257,-0.002955802,-0.015574451,-0.015844123,-0.01049612,-0.011459999,0.357905333,0.143049235,0.081370421,-0.014768023,-0.012366604,0.357905333,0.143049235,0.081370421,4,0.860275758,0.118099999,0.069,0.0491,0.678804433,0.524812224,0.081230634,-0.01635327,-1.700379629,-1.364664188,0.940091432,-1.117936487,0.387777105,-0.576998907,-1.31006718,0.127870387,0.609986668,-0.60853395,-1.254539251,-0.736936405,-0.474541194,-2.40782294
2021-07-20,406.2197876,73.65610504,77.18536377,40.5632019,33.39476395,145.4615326,63.3730278,40.23945236,57.53440475,120.3186111,173.021286,0.014330465,0.011342261,0.011302638,0.013415697,0.024778986,0.014841888,0.000282271,0.018018051,0.004293098,0.012179087,0.01846913,0.358085788,0.141633683,0.08220861,0.014330465,0.012291607,0.358085788,0.141633683,0.08220861,4,0.933653664,0.120899999,0.067400002,0.053499997,0.678447392,0.532104655,0.084969405,-0.016002756,1.390127703,1.198226354,0.958237225,-1.245537578,0.516038814,-0.576998907,-1.110909808,0.194983067,0.538069086,-0.340552266,-1.258271423,-0.638589959,-0.459599745,-2.371052512
2021-07-21,409.5086365,74.46379852,77.82751465,41.97809982,33.97021866,146.8636322,63.21202469,40.1178627,56.90197754,120.5147324,174.614212,0.00809623,0.010965737,0.008319594,0.034881317,0.017231884,0.009638972,-0.002540562,-0.003021653,-0.010992157,0.001630016,0.009206532,0.358633785,0.138951838,0.082953607,0.00809623,0.021707244,0.358633785,0.138951838,0.082953607,4,0.907297398,0.127999997,0.073100001,0.054899997,0.677954392,0.531941228,0.135519354,-0.037207771,0.725191962,2.161075215,1.025184166,-1.493340328,0.6295347,-0.576998907,-1.176760822,0.373801496,0.768643462,-0.259347449,-1.26629635,-0.634850667,-0.283114994,-2.644305152
2021-07-22,410.3661804,74.49134064,78.09590149,41.50931549,33.59895706,147.9466553,63.10468674,39.83123779,56.98980331,121.4020233,175.367218,0.00209408,0.000369873,0.003448483,-0.011167355,-0.010929032,0.007374345,-0.001698062,-0.007144571,0.001543457,0.00736251,0.004312398,0.360523509,0.138875487,0.081875551,0.00209408,-0.005005046,0.360523509,0.138875487,0.081875551,4,0.953854241,0.126499999,0.071200001,0.055299997,0.677779217,0.530228056,0.142516766,-0.08328062,0.090364414,-0.602369376,1.273287571,-1.488967565,0.452088826,-0.576998907,-1.050146361,0.329007919,0.683373049,-0.241130791,-1.264787313,-0.651153736,-0.25719908,-3.241445938
2021-07-23,414.5881042,75.01451874,80.03200531,41.35588837,33.65464401,149.4164429,63.86499405,40.19602966,57.71887589,122.8030319,176.9312134,0.010288187,0.007023341,0.024791363,-0.003696209,0.001657401,0.009934578,0.012048349,0.009158437,0.012793035,0.011540241,0.008918402,0.360397323,0.139219807,0.081176097,0.010288187,-0.007923666,0.360397323,0.139219807,0.081176097,4,0.927900728,0.128600001,0.071799999,0.056800002,0.677777043,0.538186546,0.128562465,-0.028763569,0.952166021,-0.906600631,1.246731357,-1.445591202,0.33578349,-0.576998907,-1.114377787,0.3781572,0.702182265,-0.153358977,-1.258288089,-0.54172823,-0.324762767,-2.420118355
2021-07-26,415.6057129,75.64779663,80.44415283,42.37870407,33.84955597,149.3390961,63.97232437,40.19602966,57.73643875,122.0091553,178.2441711,0.002454505,0.008442071,0.005149784,0.024732045,0.005791532,-0.000517659,0.001680581,0,0.000304283,-0.006464634,0.007420724,0.359328786,0.138921187,0.08144632,0.002454505,0.010849917,0.359328786,0.138921187,0.08144632,4,0.952653666,0.127600002,0.0713,0.056300002,0.677446384,0.539427654,0.106137537,0.021366613,0.115896639,1.032952398,1.093245655,-1.464533079,0.374849061,-0.576998907,-1.044323434,0.346102647,0.675185786,-0.192694184,-1.262362245,-0.519497832,-0.442690536,-1.687129431
2021-07-27,413.7117004,75.74875641,79.48568726,41.98662567,33.84027481,147.9273071,64.10649872,40.51738358,58.72901154,122.5788803,176.438797,-0.004557234,0.001334603,-0.011914671,-0.009251779,-0.000274188,-0.009453579,0.002097381,0.007994668,0.017191445,0.004669527,-0.010128657,0.357561333,0.141956371,0.081796756,-0.004557234,-0.015263168,0.357561333,0.141956371,0.081796756,4,0.914413222,0.123399997,0.069400001,0.053999996,0.677694346,0.53574874,0.126926698,0.014958676,-0.625411167,-1.650873932,0.843560356,-1.160296675,0.426176419,-0.576998907,-1.140582561,0.229662274,0.589894861,-0.347703083,-1.248642512,-0.562459336,-0.333773009,-1.760789774
2021-07-28,413.5419922,75.96902466,80.1086731,42.37018967,33.79386902,147.7435608,63.54296494,40.27419281,58.28103256,123.0178757,175.8692474,-0.000410209,0.002907879,0.007837711,0.009135385,-0.001371318,-0.001242139,-0.008790587,-0.006002134,-0.007627899,0.00358133,-0.003228029,0.357263745,0.140931353,0.081718108,-0.000410209,0.005102527,0.357263745,0.140931353,0.081718108,4,0.984079362,0.126100004,0.074000001,0.052100003,0.678221118,0.538272978,0.12249964,-0.014087635,-0.186752055,0.437791674,0.796167627,-1.252399495,0.408748313,-0.576998907,-0.953377842,0.295299119,0.77629337,-0.478430523,-1.226536089,-0.522623946,-0.353392586,-2.149132389
2021-07-29,415.2571411,76.80426788,79.24604797,42.77931976,34.16513824,148.4301605,63.8560524,40.15260315,58.43914795,123.3167496,177.8483429,0.00414746,0.010994523,-0.010768186,0.009656084,0.010986289,0.00464724,0.004927177,-0.003019046,0.002712982,0.002429516,0.011253221,0.35744156,0.140730025,0.082274656,0.00414746,0.00577915,0.35744156,0.140730025,0.082274656,4,0.990763448,0.126900005,0.073000002,0.053900003,0.6785352,0.539657182,0.120718527,-0.003527292,0.30318876,0.510501034,0.814198647,-1.263608968,0.493435761,-0.584274718,-0.932685575,0.310671307,0.727901295,-0.369249088,-1.211490295,-0.497811249,-0.359447323,-1.980021978
2021-07-30,413.240448,77.11634827,78.97767639,42.09743118,33.89597321,148.3334198,63.96339417,40.28288269,57.94725418,123.4288483,174.1894226,-0.004856492,0.004063321,-0.003386561,-0.015939678,-0.007878354,-0.000651759,0.001680996,0.00324461,-0.008417196,0.000909031,-0.020573261,0.358951842,0.140226482,0.08202482,-0.004856492,-0.009318373,0.358951842,0.140226482,0.08202482,4,0.981323696,0.123899996,0.070300001,0.053599995,0.679130058,0.545684119,0.126771294,-0.01288826,-0.658074314,-1.055056032,1.015752045,-1.304591337,0.448013073,-0.584274718,-0.95283688,0.224301412,0.608159067,-0.397289226,-1.187761263,-0.409220807,-0.316556242,-2.088315687
2021-08-02,412.3734436,76.18013763,78.79559326,41.78206253,33.90524673,147.8016205,63.69506073,40.30024338,58.39523315,123.596962,174.6914368,-0.002098063,-0.012140236,-0.002305501,-0.007491399,0.000273588,-0.003585162,-0.004195109,0.000430969,0.007730806,0.001362029,0.002882001,0.358416922,0.141607647,0.082219763,-0.002098063,-0.003612818,0.358416922,0.141607647,0.082219763,4,0.92695338,0.117400002,0.065100002,0.0523,0.679903192,0.54197089,0.10122088,-0.04048491,-0.359472478,-0.458998183,0.934984549,-1.160847873,0.474077594,-0.584274718,-1.08851987,0.043168694,0.382703489,-0.490978854,-1.158364099,-0.453936186,-0.462990711,-2.437820435
2021-08-03,415.728302,76.96947479,78.44095612,42.49803543,34.28578949,148.7492371,63.98127365,40.46527863,58.72901154,125.3155212,175.9850616,0.008135486,0.010361456,-0.004500723,0.017135892,0.011223713,0.006411409,0.004493487,0.004095143,0.00571585,0.013904543,0.007405199,0.35780397,0.141267773,0.082471627,0.008135486,0.002506093,0.35780397,0.141267773,0.082471627,3,0.931953212,0.1176,0.065100002,0.052499998,0.680789757,0.540178813,0.087211031,-0.080360871,0.73362611,0.178473381,0.847880617,-1.185451492,0.509235104,-1.691321552,-1.068096162,0.042218918,0.376959339,-0.485294718,-1.125373477,-0.472563992,-0.544636671,-2.931796791
2021-08-04,413.6833496,76.23519897,78.66139221,41.34736252,33.99806213,149.0489807,63.14941406,40.33499146,58.6411705,124.7831345,174.2763062,-0.004918964,-0.009539831,0.002810217,-0.027075908,-0.008392029,0.002015094,-0.01300161,-0.003219728,-0.001495701,-0.004248371,-0.009709662,0.360297268,0.141753761,0.082183782,-0.004918964,-0.004542066,0.360297268,0.141753761,0.082183782,4,0.928805185,0.118400002,0.067500001,0.0509,0.681502452,0.555608914,0.049753596,-0.085243494,-0.657082001,-0.550890391,1.187373906,-1.129282817,0.456902458,-0.591650093,-1.069267331,0.057081258,0.47312749,-0.600331069,-1.098003964,-0.249126763,-0.77594055,-2.936070372
2021-08-05,416.3031311,76.12508392,79.38025665,41.81616592,34.44358063,149.8709259,63.45353317,40.65634918,59.28238297,124.2694244,175.9465027,0.006332818,-0.001444412,0.00913872,0.01133817,0.013104232,0.005514598,0.004815866,0.007967219,0.01093451,-0.004116823,0.009583612,0.360004321,0.142401963,0.08273678,0.006332818,0.006007302,0.360004321,0.142401963,0.08273678,4,0.872694388,0.121700001,0.071899998,0.049800003,0.681905288,0.549115648,0.058363934,-0.090614226,0.544276558,0.548916393,1.140861444,-1.056820947,0.541147871,-0.599127961,-1.207741007,0.140721566,0.655090413,-0.682460618,-1.080842223,-0.334017527,-0.722868306,-2.947871185
2021-08-06,416.9910583,77.22647095,79.38025665,42.19971085,35.1396904,149.7452698,63.45353317,40.58686829,59.24726486,124.1667099,174.7493896,0.001652467,0.014468122,0,0.009172169,0.020210145,-0.000838429,0,-0.00170898,-0.000592387,-0.000826547,-0.006803847,0.359109067,0.142082819,0.08426965,0.001652467,0.005907988,0.359109067,0.142082819,0.08426965,4,0.849166939,0.128999996,0.076499999,0.052499998,0.682603759,0.514662301,0.033292931,-0.08563915,0.046702732,0.536902667,1.014907493,-1.080012741,0.784539117,-0.599127961,-1.259448709,0.334989344,0.845772013,-0.509525761,-1.053842189,-0.820494914,-0.88452415,-2.828797926
2021-08-09,416.6518555,77.13469696,79.23647308,41.60308075,35.23249435,149.2617493,63.68611145,40.40448761,59.22968674,124.6430435,174.5080109,-0.000813454,-0.001188375,-0.001811327,-0.014138251,0.002641001,-0.003228953,0.003665332,-0.004493588,-0.000296691,0.003836243,-0.001381285,0.358240933,0.142156301,0.084560992,-0.000813454,-0.0064285,0.358240933,0.142156301,0.084560992,4,0.855339783,0.131700003,0.0792,0.052500004,0.683569911,0.505599018,0.041679782,-0.088938463,-0.216101286,-0.746899553,0.890047585,-1.064971276,0.825373252,-0.594590045,-1.233871943,0.403462659,0.954734021,-0.51781163,-1.017808655,-0.945048084,-0.828269944,-2.815220036
2021-08-10,417.1701355,78.30032349,79.38983154,42.33608246,35.60375595,148.188385,64.14228058,39.9702034,59.29117966,124.3535004,175.1934509,0.001243916,0.015111572,0.001935453,0.017618929,0.010537477,-0.007191154,0.007162773,-0.010748415,0.001038211,-0.002322979,0.003927843,0.355222899,0.142127095,0.085345889,0.001243916,0.004263939,0.355222899,0.142127095,0.085345889,4,0.904795015,0.134200001,0.082300001,0.051899999,0.684469745,0.485738597,0.044668778,-0.067002572,0.004440058,0.369507309,0.471700082,-1.06005153,0.946243687,-0.590065331,-1.098889828,0.4668259,1.080478147,-0.566762473,-0.983705789,-1.225845064,-0.803741894,-2.49223418
2021-08-11,418.2067871,79.40174866,79.54318237,42.66850662,36.012146,148.2077484,64.35695648,40.18734741,59.8445549,123.120636,175.7051239,0.002484961,0.014066675,0.001931618,0.007852029,0.01147042,0.000130667,0.00334687,0.005432647,0.00933318,-0.009914191,0.002920617,0.354388673,0.143098,0.08611086,0.002484961,0.004671481,0.354388673,0.143098,0.08611086,4,0.881925017,0.1329,0.080199999,0.052700001,0.685141143,0.485907495,0.04496761,-0.07571748,0.132751168,0.414094938,0.352662378,-0.955777845,1.06298206,-0.590065331,-1.150931656,0.424711654,0.981946946,-0.518708832,-0.957082974,-1.217122837,-0.795395338,-2.562763106
2021-08-12,419.4601135,79.27323914,79.68694305,42.62588501,36.07711792,149.0586395,64.32117462,40.3263092,59.90603638,124.0919952,175.7823334,0.002996906,-0.001618472,0.001807329,-0.000998901,0.001804167,0.005741205,-0.000555991,0.003457849,0.001027353,0.007889492,0.000439426,0.355358316,0.142817003,0.086008459,0.002996906,-0.001040477,0.355358316,0.142817003,0.086008459,3,0.888363527,0.136699998,0.083099997,0.053600001,0.685593498,0.481491025,0.054970203,-0.080139357,0.192909346,-0.183488525,0.482361072,-0.976194996,1.037960454,-1.708083854,-1.127395225,0.525311669,1.098832131,-0.463274927,-0.937826636,-1.274019088,-0.720956844,-2.574381576
