,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Ratios,Ratios,Ratios,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores
2022-02-07,424.3220520019531,76.6322250366211,67.27839660644531,60.978858947753906,37.67136001586914,153.86386108398438,68.89933776855469,41.13735580444336,60.994651794433594,124.26449584960938,178.18748474121094,-0.003209345046136791,-0.004932865946274512,-0.017422907270555288,0.012771947484403912,0.0029926295895450483,-0.006641682696219786,0.0018447673073818116,0.00021406835328652285,-0.0014604595532764497,-0.0017382981740943215,-0.002060451181638112,0.3626110412080967,0.14374612751484536,0.08878011368519621,-0.003209345046136791,0.0022169409390190853,0.3626110412080967,0.14374612751484536,0.08878011368519621,6,1.8710266332701042,0.1916000008583069,0.17649999856948853,0.01510000228881836,0.6814307803906041,0.5613958123980362,0.12269490787135195,0.03084567861925236,-0.45552234169443445,0.17165038965579102,0.5448267200580382,0.3337802049058695,1.6594148627906515,0.914948451264706,1.300672522516512,2.4663593947461706,2.901944599150612,-1.8795388817826901,0.2683636948450782,1.1694762570440178,-0.029183967751740186,-0.29506484480853523
2022-02-08,427.8133239746094,77.81819152832031,67.24954223632812,59.668052673339844,38.19586181640625,155.76602172851562,69.1621322631836,40.76738357543945,61.039268493652344,125.28064727783203,180.69537353515625,0.00822788246847983,0.015476080606200204,-0.0004288801691570976,-0.021496077444432826,0.01392309171519579,0.012362621288263265,0.0038141802684907855,-0.0089935831258251,0.0007314854320197295,0.008177327089891051,0.01407443849150014,0.3640981077479492,0.14267734330143259,0.08928160876698914,0.00822788246847983,0.0004750209158310703,0.3640981077479492,0.14267734330143259,0.08928160876698914,5,1.9128614829871067,0.19539999961853027,0.18079999685287476,0.014600002765655512,0.6823552557683098,0.557702695795395,0.09523231549469413,0.012487189974651702,0.8970990116267633,-0.0032914703236036256,0.6796957411246135,0.08842943817523363,1.8626202931336708,0.16391584631778128,1.3887347123725073,2.6639472567833775,3.0037468298925734,-1.8817201852230585,0.31183973746022187,1.070478770578837,-0.23402742330267334,-0.48197566198153335
2022-02-09,434.0748596191406,79.51371002197266,69.14482879638672,60.166160583496094,38.43939971923828,159.22103881835938,69.18024444580078,41.75398254394531,61.30686950683594,126.24976348876953,183.0870819091797,0.014636139862027386,0.02178820222306621,0.02818289161580001,0.008347983348530041,0.0063760284818976665,0.022180813578621672,0.00026188004945049137,0.024200693838498877,0.004384079622635317,0.007735561972219918,0.013236135088749768,0.36680548363952864,0.14123570657979798,0.08855477083599174,0.014636139862027386,0.008408066243014545,0.36680548363952864,0.14123570657979798,0.08855477083599174,6,1.9909930835372511,0.19290000200271606,0.1802000045776367,0.012699997425079351,0.6831973355562602,0.5609434428144066,0.10979084844740084,0.03254404148349388,1.64097074902564,0.7801045770501401,0.9246105200303788,-0.2472655143258536,1.55268984156683,0.9105037851964947,1.5600934719347814,2.489161592575949,2.932033727361202,-1.9491717982617613,0.3513609591918504,1.1669605387880104,-0.11187287001054808,-0.2646931663437446
2022-02-10,426.2763671875,79.05045318603516,68.15387725830078,59.7904052734375,38.10220718383789,155.0575714111328,68.4371566772461,40.56477737426758,59.754791259765625,124.27388000488281,179.93040466308594,-0.01796577769669283,-0.005826125278388883,-0.014331535059606937,-0.006245293141767583,-0.008772055179405713,-0.02614897778663705,-0.01074132903847802,-0.028481239326718533,-0.025316547061618455,-0.015650591567741734,-0.01724139799038149,0.36374892756588095,0.140178522337557,0.089383813217772,-0.01796577769669283,0.0026342248647314437,0.36374892756588095,0.140178522337557,0.089383813217772,5,1.7962002129171613,0.20309998989105224,0.19440000057220458,0.008699989318847662,0.6843484086211027,0.5718403853467705,0.1112759681704818,0.056841325540196275,-2.173884901921584,0.20663578458314957,0.6436220067807901,-0.49412371972855873,1.9008533265357688,0.16067713856408739,1.0902066377326722,3.0533002521743136,3.362386729600405,-2.1116823751490346,0.4043039864443363,1.4771497192880922,-0.09072865380619688,-0.0018103640495941017
2022-02-11,417.87078857421875,77.82743835449219,66.68189239501953,61.52939224243164,37.568328857421875,150.32150268554688,68.19249725341797,40.00982666015625,59.790470123291016,122.55204772949219,174.7596435546875,-0.019718612759932808,-0.015471319673079686,-0.021597962177595242,0.0290847162022283,-0.014011742780152492,-0.030543937213026062,-0.0035749501543723694,-0.013680605442281113,0.0005970879116670158,-0.01385514216923922,-0.0287375617149338,0.35973201955189554,0.1430836319698177,0.08990417584728898,-0.019718612759932808,-0.005441129905822822,0.35973201955189554,0.1430836319698177,0.08990417584728898,7,1.840689426608674,0.1955000042915344,0.1868000030517578,0.0087000012397766,0.6857104955728406,0.5724528935336041,0.15279836566961502,0.03361250671056526,-2.3422735861718156,-0.5890569957114402,0.27625782707232555,0.20916505436631339,2.114161276020877,1.6454813200231457,1.1865950697741385,2.5663920343836706,3.0379570840943946,-2.0846374006082797,0.46618984891112547,1.4886066106464826,0.2535965574822645,-0.24330518400070342
2022-02-14,416.5046081542969,77.18815612792969,66.69152069091797,60.078773498535156,37.14684295654297,150.27297973632812,68.002197265625,39.57820129394531,59.28203201293945,121.3006591796875,175.7570037841797,-0.0032693848368374745,-0.00821409826764008,0.00014439146149891613,-0.023576029130613074,-0.01121918152065049,-0.00032279446620653296,-0.0027906294014394817,-0.01078798390898228,-0.00850366470280528,-0.010211078256047279,0.005707039733003905,0.36079547931594197,0.1423322355919242,0.08918711156919944,-0.0032693848368374745,-0.00018428389268586743,0.36079547931594197,0.1423322355919242,0.08918711156919944,6,1.8184007085945308,0.1996000051498413,0.19179999828338623,0.007800006866455073,0.6868251354993266,0.5738869241172191,0.21822356228851447,0.05487957433939683,-0.4397546414883561,-0.061604326689821624,0.37455643124460636,0.031363609586572166,1.7937228995149792,0.8953317387360702,1.1254726933899197,2.7599810013446353,3.1428357327392673,-2.0998250866231842,0.5163348954727307,1.521786707303007,0.801308890679141,-0.010258541477590317
2022-02-15,423.2215576171875,78.60570526123047,67.62474822998047,59.4495964050293,37.652618408203125,154.2229461669922,68.12000274658203,39.77198791503906,59.005516052246094,122.66496276855469,179.68833923339844,0.01612695113424123,0.018364852905041085,0.013993196277342967,-0.010472535587318532,0.013615570298984636,0.026285273890187977,0.0017323775656374885,0.004896296818910573,-0.004664414347892221,0.011247289158142104,0.022368015866077284,0.364402387806743,0.13941992081986,0.0889666835975796,0.01612695113424123,0.010177330325020384,0.364402387806743,0.13941992081986,0.0889666835975796,6,1.8945600683471506,0.20450000762939452,0.1934999942779541,0.011000013351440407,0.6870681128651875,0.5732653960773825,0.1652954968419753,0.05139209346450957,1.782682262007584,0.9657136546750431,0.7033082361706829,-0.666358500739685,1.6867330274282422,0.8909993344980239,1.2943932382990104,2.9856594324240335,3.132748351057466,-1.9282051897137729,0.527003907688081,1.4930306975992442,0.38260187009037955,-0.04153303248371809
2022-02-16,423.6959228515625,79.1801528930664,67.1533203125,59.93021774291992,37.680721282958984,154.06768798828125,68.24686431884766,39.877689361572266,59.13931655883789,122.85316467285156,180.20150756835938,0.00112084374209509,0.00730796358771757,-0.00697123360633034,0.008084518095230697,0.000746372389064387,-0.0010067125714406933,0.0018623248260509762,0.0026576857751994254,0.0022675931937163885,0.0015342759664140893,0.0028558800039570897,0.3636279692081372,0.13957962153805464,0.08893340542283207,0.00112084374209509,0.0007819498171423855,0.3636279692081372,0.13957962153805464,0.08893340542283207,6,1.8822876695524413,0.20469999313354492,0.19199999570846557,0.012699997425079351,0.6867583747390985,0.5761314656548706,0.23074908725471022,0.02994214895252134,0.057429534603179795,0.027776188520760997,0.6299913506759838,-0.6217504425447777,1.6612737062030734,0.8866901164558761,1.255285700390445,2.9392649419273957,3.021704198760861,-1.8293769393077195,0.5127266653550865,1.5627003550727965,0.9482392283915476,-0.26597737793597404
2022-02-17,414.6451721191406,77.82743835449219,65.36384582519531,59.83409881591797,36.74408721923828,149.457763671875,68.77246856689453,39.53414535522461,59.174983978271484,120.87725830078125,175.37936401367188,-0.02136142984692513,-0.01708401018625305,-0.026647595070166563,-0.0016038474516190115,-0.02485711610155117,-0.029921422048969082,0.007701514982304092,-0.008614942637040324,0.0006031084143169885,-0.01608347963466794,-0.026759729259524745,0.36044737457821185,0.1427123428830582,0.08861573627265229,-0.02136142984692513,-0.018192576636067048,0.36044737457821185,0.1427123428830582,0.08861573627265229,7,1.969470519746807,0.1972000002861023,0.18480000495910645,0.012399995326995844,0.686865300083965,0.5781796296106206,0.19557006040691172,0.029461928533118575,-2.485485861971292,-1.8470015041105496,0.3376351440024956,0.14026070670600543,1.511852493727761,1.614724776872129,1.446284807798774,2.472670910498561,2.7358431090940365,-1.8237687520318986,0.5168672878963663,1.606416957805749,0.66531949480261,-0.26419914876272355
2022-02-18,411.9602966308594,77.6977310180664,64.85394287109375,59.46706771850586,36.73472213745117,147.9437713623047,68.89933776855469,39.357975006103516,59.06794738769531,119.9739990234375,174.2948455810547,-0.006475115758757255,-0.0016666016403492634,-0.007800993770550324,-0.006134145991590789,-0.0002548731645238833,-0.010129900731648767,0.0018447673073818116,-0.004456156761153074,-0.0018088148636503654,-0.007472532799314147,-0.006183842886627433,0.3591214312938293,0.14338262174964803,0.08917054006873784,-0.006475115758757255,-0.003196830575070151,0.3591214312938293,0.14338262174964803,0.08917054006873784,6,1.936362936120041,0.19320000410079957,0.18240000009536744,0.010800004005432129,0.6864170369897716,0.5791063334232093,0.16012738464744225,0.021702207841710175,-0.7972833923260549,-0.35002263706482134,0.2140665390918935,0.3032989063063508,1.7330317844017162,0.869679293484056,1.3571443797744522,2.216238398704151,2.6146455756574687,-1.8768507967292594,0.4960895737432543,1.6172961108830848,0.3768448826883497,-0.34195446861549056
2022-02-22,407.5393371582031,76.5951919555664,64.19011688232422,58.505802154541016,36.547393798828125,146.5753631591797,68.36467742919922,39.25226974487305,59.005516052246094,119.67290496826172,169.21127319335938,-0.010731518325460598,-0.014190106301091854,-0.010235707489504198,-0.016164670646198753,-0.005099489739492702,-0.009249515478241155,-0.0077600214555253455,-0.0026857393251069617,-0.0010569410011735947,-0.002509660906751643,-0.029166510178473604,0.35965942375344356,0.14478483589754843,0.08967819905110351,-0.010731518325460598,-0.011144505389451359,0.35965942375344356,0.14478483589754843,0.08967819905110351,6,1.9692566294057652,0.1947999954223633,0.18660000562667847,0.008199989795684814,0.6869470603026248,0.5820868950676085,0.17808392898541214,0.01166443329756528,-1.270988562228187,-1.1343130804908392,0.26076553313747214,0.643566432611774,1.9280321225259958,0.8631692155760265,1.4211311158092697,2.2732005795939516,2.7048700812840067,-1.9733205459757324,0.518858257411925,1.6835630778074318,0.544196647353952,-0.446572563562974
2022-02-23,400.3100891113281,75.61308288574219,63.11257553100586,59.10877227783203,35.910484313964844,142.90689086914062,67.81188201904297,38.74135208129883,58.0064697265625,119.07072448730469,163.5563507080078,-0.017738773629277116,-0.012822072048516486,-0.016786717389746353,0.010306159407887261,-0.017426946730294768,-0.02502789152945939,-0.008085979937940135,-0.013016257834133294,-0.01693140561297679,-0.005031886550399434,-0.0334193010822017,0.3569904800210957,0.14490384155776456,0.08970666813240864,-0.017738773629277116,-0.00637557094974503,0.3569904800210957,0.14490384155776456,0.08970666813240864,7,1.962607025796081,0.19769999980926514,0.18930000066757202,0.00839999914169312,0.6879201519705542,0.570278454753233,0.35143061499635553,0.0467126690452655,-2.0396437267430314,-0.6547553189315736,0.014758669876397304,0.6686217898705314,1.9172513041118362,1.5849116068585154,1.393740358782022,2.3963896629738906,2.7426007700918804,-1.9424249892301493,0.5609865344563706,1.3422806089080095,2.0661996493191026,-0.04435573429638113
2022-02-24,406.3344421386719,75.39070892333984,64.88280487060547,58.64562225341797,35.479637145996094,147.7884979248047,66.64286041259766,39.410823822021484,58.47032165527344,119.55058288574219,167.2940216064453,0.015049216073263594,-0.00294094558660396,0.02804875771120985,-0.007835554801190803,-0.01199781000450617,0.03415935387002533,-0.017239185399942514,0.01728054661896583,0.007996555054936128,0.004030028376023287,0.022852496294138103,0.36371147163146,0.14389703552454203,0.0873163420734287,0.015049216073263594,0.011032155329277649,0.36371147163146,0.14389703552454203,0.0873163420734287,7,2.0805779702782714,0.1968999981880188,0.1850000023841858,0.011899995803832997,0.6882662828037047,0.5548300722403747,0.32680488359801174,0.026977197573968548,1.6488457790883964,1.0829268336072966,0.6263497729736232,0.424300243900379,0.8983542810327266,1.5695840909055798,1.6541921815807745,2.317426509336991,2.5615181465620003,-1.7650772750243724,0.5748920506379623,0.9082801387567857,1.8623294781618422,-0.260893431724108
2022-02-25,415.2996826171875,78.1424560546875,65.93147277832031,60.19237518310547,36.6223258972168,149.7974395751953,68.79058074951172,40.39741516113281,60.281070709228516,123.2106704711914,170.60560607910156,0.022063698148078847,0.03649981769166999,0.016162493434218606,0.026374567619109168,0.03220688944812555,0.01359335590116606,0.032227313227810805,0.025033512203823882,0.030968686381285915,0.03061538887641624,0.019794995905153545,0.36069721660075216,0.14515077480758407,0.08818288920045794,0.022063698148078847,-0.008278010610115738,0.36069721660075216,0.14515077480758407,0.08818288920045794,7,1.7629896876483018,0.19859999418258667,0.1884999990463257,0.010099995136260975,0.6883196338968883,0.5632865819780293,0.38395279413027716,0.04534835195799736,2.4074462966008823,-0.8537095909406639,0.34714677498238194,0.7242780197281524,1.2545331507382957,1.554528340988753,0.9215352117326403,2.372198310616823,2.623825708242104,-1.8257583206566617,0.5754780574156101,1.1373495450197637,2.3598195863339653,-0.043453111543148785
2022-02-28,414.2372741699219,77.25301361083984,65.85449981689453,61.67796325683594,36.07908248901367,149.52572631835938,67.87531280517578,39.70151901245117,60.59326171875,122.27918243408203,171.80628967285156,-0.002558173029582944,-0.011382320044115102,-0.0011674691643031032,0.024680668759312185,-0.014833667575559706,-0.0018138711690031117,-0.013305134719951206,-0.017226254350827253,0.005178922767104854,-0.00756012473227452,0.007037773384734436,0.36096637275819676,0.1462767005701529,0.08709762432970694,-0.002558173029582944,0.008996504744911243,0.36096637275819676,0.1462767005701529,0.08709762432970694,6,1.6073581312715828,0.18389999866485596,0.17209999561309813,0.011800003051757824,0.6886012867299924,0.5554977170838284,0.4598139647125665,0.046380230572520054,-0.3536242698333366,0.886403668103285,0.37001877191547095,0.9904755977911991,0.7905575845771958,0.8201524335759145,0.5620607341791669,1.567480243936676,2.090282941812813,-1.7316800807166488,0.5858310308269276,0.9197541783687433,2.996676899959856,-0.025196380682911426
2022-03-01,407.9283142089844,75.47409057617188,65.02711486816406,62.29840850830078,34.74906539916992,146.53659057617188,67.47655487060547,39.622249603271484,60.066986083984375,121.60174560546875,169.20159912109375,-0.015230304838162678,-0.023027231579977547,-0.012563833162972493,0.01005943158144218,-0.036863938827955245,-0.01999077895012691,-0.005874859622597706,-0.0019966341629101825,-0.0086853821668883,-0.0055400830716092475,-0.01516062396037765,0.35922142560837345,0.1472488768043977,0.08518424485084344,-0.015230304838162678,-0.008788869252222654,0.35922142560837345,0.1472488768043977,0.08518424485084344,7,1.65386380989834,0.17070000171661376,0.1549000024795532,0.015799999237060547,0.6900714056859533,0.5453517431360537,0.5550376490542763,0.06687610973621894,-1.7867779812684543,-0.9035369975552704,0.20785476037532513,1.2169922643772055,-0.018047326187229533,1.53486090169557,0.665862809873192,0.8550649972231876,1.548038601973241,-1.5387655069896808,0.6487133068092207,0.6399214157548027,3.733982432578199,0.22117040276854294
2022-03-02,415.4326171875,77.13256072998047,65.58511352539062,63.72282409667969,35.648231506347656,149.7100830078125,68.19249725341797,40.326942443847656,60.79841613769531,123.43650817871094,172.7552490234375,0.018396131666092552,0.021974032958168577,0.00858101514049725,0.02286439770269766,0.025875979593949383,0.021656655304744588,0.010610239129508203,0.01778528093765752,0.012176906174188096,0.015088291406564203,0.02100246050157284,0.3603715183014694,0.14634964521876903,0.08580990040620307,0.018396131666092552,0.010224727705654283,0.3603715183014694,0.14634964521876903,0.08580990040620307,6,1.716070213328344,0.1865000009536743,0.17519999742507936,0.011300003528594948,0.6914984684955764,0.5619353187532959,0.6691819334193148,0.09117542231633657,2.0086367147790463,1.0056158898473881,0.3095088153667989,0.9945014944609869,0.24679001728322103,0.8044090925277225,0.8054041278569831,1.6820794993194506,2.1415099333607377,-1.7217457598771257,0.7092004100955231,1.0985494882409153,4.532341162531281,0.5126660694662077
2022-03-03,413.3643493652344,77.2252197265625,64.90205383300781,63.89759826660156,35.53583526611328,147.92434692382812,68.74528503417969,40.76738357543945,61.86882781982422,124.06690216064453,168.8433074951172,-0.004978587950719704,0.0012012954802109732,-0.010414858733428511,0.0027427247991504977,-0.003152926119613042,-0.011927961351081429,0.008106284459820312,0.010921758628368083,0.01760591393868971,0.005107030255756317,-0.022644414861105466,0.35785463151571234,0.14967141678964452,0.08596734411344954,-0.004978587950719704,-0.019018720601251142,0.35785463151571234,0.14967141678964452,0.08596734411344954,7,1.6827343252807103,0.1843999981880188,0.17369999885559081,0.01069999933242799,0.6934162296929776,0.5492943424711632,0.5494315941702157,0.10018451190652633,-0.6411093548597723,-1.9115991030136,0.0741363369024518,1.777505613029228,0.3139377573774299,1.514029732268362,0.7271819478043715,1.556644784425352,2.0691576286417863,-1.7311657497979929,0.7909777350366957,0.7491592482007996,3.487016166862007,0.6210444669854887
2022-03-04,410.0059814453125,76.95652770996094,63.96882629394531,65.74146270751953,34.870819091796875,145.33314514160156,68.75434875488281,41.11092758178711,63.23356628417969,124.68790435791016,166.16110229492188,-0.008124474026555584,-0.0034793299074180606,-0.014379013974868737,0.0288565531559537,-0.018713959284659354,-0.01751707434314964,0.00013184497960283537,0.008426932911010487,0.02205857961831592,0.005005381664656472,-0.015885765565643584,0.35446591444663206,0.15422596046349124,0.08504953749424268,-0.008124474026555584,-0.014880330263566463,0.35446591444663206,0.15422596046349124,0.08504953749424268,7,1.5165820782302704,0.17239999771118164,0.163100004196167,0.009299993515014648,0.6953652316386267,0.5329088105697091,0.6055516364388762,0.13623792174616067,-0.9924123917461355,-1.485989000486102,-0.24131933397370342,2.811809384183425,-0.07139864834279618,1.4999212971904237,0.34635576648913097,0.9167240117613273,1.7308805311869582,-1.775076007672835,0.8735418637282037,0.30016029230816854,3.870698684744896,1.0483328408540804
2022-03-07,397.9193115234375,74.28814697265625,61.84262466430664,66.71147155761719,33.59700393676758,140.01475524902344,67.5037841796875,40.362178802490234,64.05419921875,122.5144271850586,158.0176544189453,-0.029479252666676392,-0.03467387129733124,-0.03323809037652947,0.01475490215989228,-0.03652954499508598,-0.03659447325244558,-0.01818887965405247,-0.018212889451528325,0.01297780566230089,-0.01743133934317087,-0.04900935154800934,0.3518672032100572,0.16097283384794256,0.08443170000506173,-0.029479252666676392,-0.019297145797271337,0.3518672032100572,0.16097283384794256,0.08443170000506173,7,1.6130798349777173,0.17510000467300416,0.1690999984741211,0.006000006198883051,0.6993952983399714,0.5371506958718718,0.6500829259086265,0.07538154033069544,-3.345802663404805,-1.9079659524545831,-0.4880330587613058,4.23442345099072,-0.32733241061989876,1.486044233252409,0.5655733098631689,1.0538416621152324,1.8889101406351951,-1.8993817869278855,1.0471328385563032,0.4224296284756466,4.121982840805762,0.337141251033408
2022-03-08,394.9024353027344,73.90827178955078,61.688697814941406,67.7601089477539,33.40031051635742,139.33541870117188,65.68228149414062,40.001007080078125,63.0640869140625,120.0116195678711,158.3468780517578,-0.007581628067140023,-0.005113536931339646,-0.0024890089998731435,0.015718996533167884,-0.005854492882173323,-0.004851892549776804,-0.026983712212314437,-0.00894827120655406,-0.015457414451567675,-0.020428676643992283,0.00208346107922619,0.35283504543180794,0.15969536086987468,0.084578639001688,-0.007581628067140023,0.022730619147735786,0.35283504543180794,0.15969536086987468,0.084578639001688,7,1.5424313351810417,0.1871999979019165,0.18059999942779542,0.0065999984741210715,0.702591157267554,0.5326673391731153,0.7437269902889232,0.08556584163191516,-0.8923536149077493,2.2118563147093484,-0.4017340161754574,3.8219190955544624,-0.26289708475167867,1.4723911402106944,0.4041297764327171,1.6752190595343437,2.2010743287189607,-1.852606407218076,1.1819240464147656,0.3005468224877193,4.670713558466887,0.46159157723267347
2022-03-09,405.4900817871094,76.19678497314453,63.535888671875,65.68902587890625,34.62730407714844,144.84788513183594,66.12633514404297,40.670494079589844,62.61808395385742,122.27918243408203,163.44012451171875,0.026810790559593345,0.03096423618333488,0.029943748569226436,-0.03056493121114301,0.036735992624682634,0.0395625640777415,0.0067606307180720915,0.01673675360651483,-0.00707221783473766,0.018894527666369454,0.03216512079446332,0.35721683867938364,0.15442568577234203,0.08539618015941629,0.026810790559593345,0.01328037305486815,0.35721683867938364,0.15442568577234203,0.08539618015941629,7,1.670535011944275,0.1947999954223633,0.18799999952316285,0.0067999958992004395,0.7050971201915768,0.5260007587463025,0.5166736392542843,0.06560825071904097,2.905596727893273,1.2806753698691369,-0.00044760672680273185,2.6187456723502316,0.08630711904920231,1.4589549359790068,0.6955738660342587,2.0473251328621194,2.3827921907318577,-1.8241371422765558,1.2845930643348449,0.11815691183967501,2.9319347489370964,0.22838177232236742
2022-03-10,403.6589660644531,76.40060424804688,63.06446838378906,67.69894409179688,34.336944580078125,142.31483459472656,65.50102996826172,40.81142807006836,63.037330627441406,122.2321548461914,164.6021270751953,-0.004515808906067509,0.0026749064934192823,-0.007419748081600619,0.030597473261299246,-0.008385275862752728,-0.017487659794299892,-0.009456220043332908,0.003465263790568107,0.0066952970629525765,-0.0003845919391550767,0.007109652950571865,0.35256205499967225,0.1561648221072243,0.08506424349953735,-0.004515808906067509,0.0040070526118830925,0.35256205499967225,0.1561648221072243,0.08506424349953735,7,1.6205108625415687,0.20109999179840088,0.1940999984741211,0.00699999332427978,0.7081247866496676,0.5306705381991269,0.48716503410753487,0.08492981859800741,-0.5433514377232845,0.37872387982991224,-0.43749417748915503,2.9374304802608786,-0.052904250393925475,1.4457288389910528,0.5810915016389329,2.3388075770581285,2.5189745353200226,-1.796691943146742,1.4080587308671864,0.2523864489839373,2.696929965198908,0.46434554427088376
2022-03-11,398.5264892578125,75.83544921875,61.92921447753906,67.15715026855469,34.093421936035156,139.81094360351562,64.73981475830078,40.40622329711914,62.8232536315918,121.31948852539062,161.43576049804688,-0.012714883696702262,-0.007397258632431902,-0.018001482218818143,-0.008002987794130667,-0.007092146579176339,-0.017594026640591065,-0.011621423515474238,-0.009928708504233885,-0.0033960352337066846,-0.0074666631047224374,-0.019236486389400898,0.3508197005019406,0.1576388403907338,0.08554869715066703,-0.012714883696702262,-0.0054867045661902885,0.3508197005019406,0.1576388403907338,0.08554869715066703,7,1.7858284041904493,0.2003999948501587,0.19600000381469726,0.004399991035461431,0.7113993362785861,0.5349865813087061,0.5457372634259485,0.08509637344844379,-1.4369070878929513,-0.5478145156681362,-0.6047318461307873,3.1819775558664407,0.15470171827534346,1.4341694328286372,0.9554054391814328,2.272230247530963,2.5303188771307896,-1.889411304505757,1.5396691350784693,0.3759190419125014,3.0909196942555237,0.4727974994449471
2022-03-14,395.6139221191406,75.7242660522461,61.2076530456543,65.14723205566406,34.524269104003906,137.21966552734375,65.08417510986328,40.159576416015625,62.75189208984375,122.17569732666016,158.74386596679688,-0.007308340140942837,-0.001466110739097637,-0.011651390026050867,-0.02992858102008744,0.012637252100334395,-0.018534157694553466,0.005319143294557405,-0.006104180519170166,-0.001135909677116187,0.007057471241237012,-0.01667471025592604,0.3468524686702495,0.1586190186475434,0.08726757875221285,-0.007308340140942837,-0.01687195083711755,0.3468524686702495,0.1586190186475434,0.08726757875221285,7,1.735128559872491,0.21400001049041747,0.20920000076293946,0.004800009727478016,0.7146816844148033,0.5301563577275531,0.45350639401800374,0.07967452998255453,-0.835841393712945,-1.6469754235907057,-0.9778578422444695,3.3107214116247605,0.8804612361227803,1.4227733228776713,0.836859480540003,2.903574001539157,2.8490056655693548,-1.8528507768506615,1.6684826409843023,0.24186648443183975,2.40208906736266,0.41393272534455633
2022-03-15,404.3136291503906,76.5951919555664,62.38138961791992,62.761558532714844,35.01132583618164,141.82960510253906,66.54317474365234,40.47669982910156,63.554683685302734,124.61262512207031,164.0598907470703,0.021990396557960423,0.011501278899413991,0.019176304168861735,-0.03661972193862073,0.014107662372532248,0.03359532729859849,0.022417118006431647,0.007896582618323267,0.01279310581280324,0.019946092788769354,0.03348806423415018,0.3507910564394637,0.1571915441457023,0.08659447347781254,0.021990396557960423,-0.0072426058776697,0.3507910564394637,0.1571915441457023,0.08659447347781254,7,1.880368379077912,0.21600000858306884,0.21140000820159913,0.00460000038146971,0.7178164566359863,0.534474996556405,0.33241235287352966,0.04673880189408752,2.348733204053726,-0.7141463016003327,-0.6104380605856524,2.9622095109896764,0.5919868631702547,1.4115360730582105,1.1626224413292263,2.94123478981373,2.852014626803838,-1.8429307740862049,1.7875901396382772,0.3643236291404283,1.52300645991479,0.022159274178646465
2022-03-16,413.27899169921875,77.79965209960938,64.10350036621094,62.473175048828125,35.99478530883789,146.4394989013672,66.61568450927734,40.92594528198242,63.43873596191406,126.10865783691406,169.6566925048828,0.022174277349164884,0.01572500979880931,0.027606162011439395,-0.004594906350778305,0.028089752363502862,0.03250304332085885,0.0010896649566891625,0.011098865638197841,-0.0018243773183231893,0.012005466648168595,0.03411438184145221,0.35433569535986653,0.15350099384699498,0.0870956086125825,0.022174277349164884,0.01877114969824738,0.35433569535986653,0.15350099384699498,0.0870956086125825,6,1.9308948892367102,0.2187999963760376,0.21979999542236328,-0.0009999990463256947,0.7205804610602359,0.5305928141557146,0.34123624184168366,0.0692146210655793,2.3352453479418465,1.8087572405472032,-0.2815450985786148,2.1860259994717848,0.8000882218460017,0.7078364711523651,1.2697444601410541,3.012901853718209,3.017277319990498,-2.0616407301355735,1.8873469809206358,0.2563264244821972,1.586747948450595,0.2983037537245579
2022-03-17,418.44952392578125,79.29133605957031,64.79621887207031,64.62290954589844,36.444366455078125,147.47793579101562,67.07784271240234,41.50733184814453,63.706329345703125,128.10336303710938,172.48414611816406,0.012510997003025937,0.01917340141895596,0.010806250858408806,0.03441052092182151,0.012490174406731391,0.007091234929367474,0.006937678514143952,0.014205818879840626,0.004218138645601499,0.01581735333964862,0.01666573579583286,0.35243900962633956,0.15224376108264487,0.08709381746492827,0.012510997003025937,0.00867335968030695,0.35243900962633956,0.15224376108264487,0.08709381746492827,6,1.9393765823772633,0.2191999912261963,0.21679999828338622,0.0023999929428100697,0.7232607545243726,0.5359888364792293,0.5093067315006761,0.09386652652161986,1.2868589556389207,0.823611225385308,-0.46568192313210144,1.916610985060634,0.798909736394595,0.7043608080072643,1.2819474541060472,2.9732537728082202,2.874859178798261,-1.8989411769058537,1.980337460282692,0.4093832557382267,2.7624249737390656,0.5999366216939058
2022-03-18,423.0326843261719,79.77313995361328,65.64285278320312,64.56172943115234,36.52867126464844,150.4962158203125,67.2319107055664,41.60423278808594,63.162208557128906,128.89369201660156,176.11529541015625,0.010952719834384395,0.006076375023886582,0.01306610055139723,-0.0009467248561849662,0.002313246676251879,0.020465976914498807,0.002296853728952275,0.0023345499608580234,-0.008541078950280445,0.006169463164392042,0.02105207564702538,0.3557555276373753,0.14930810525370375,0.08634952479578067,0.010952719834384395,0.010746064281043152,0.3557555276373753,0.14930810525370375,0.08634952479578067,6,1.8553848875637784,0.21480000019073486,0.21429998874664308,0.0005000114440917858,0.7245536830046381,0.5312882819401108,0.4721596302704585,0.09047957970617015,1.1108668214675275,1.018091481110586,-0.15893191589241587,1.325699451461703,0.48359647423571556,0.700898127628459,1.088116909042792,2.7188789583390207,2.753501215489555,-1.9608764599594473,2.0127044265516982,0.27827114612362375,2.466633768798164,0.5635374912285348
